date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-07-23,0.00726,pirati_stan,3,22.95545012
2021-07-23,0.01875,pirati_stan,3,22.97420012
2021-07-23,0.03125,pirati_stan,3,23.00545012
2021-07-23,0.0075,pirati_stan,3,23.01295012
2021-07-23,0.0014145,pirati_stan,3,23.01436462
2021-07-23,0.015,pirati_stan,3,23.02936462
2021-07-23,0.00013,ods_kdu-csl_top09,2,37.7560444
2021-07-23,0.078045,ods_kdu-csl_top09,2,37.8340894
2021-07-23,0.00335412,ods_kdu-csl_top09,2,37.83744352
2021-07-23,0.01182618,ods_kdu-csl_top09,2,37.8492697
2021-07-23,0.0039717,spd,5,38.92756858
2021-07-23,0.02,trikolora,6,4.8513369
2021-07-23,0.02084745,zeleni,7,0.16790045
2021-07-24,0.00018146,pirati_stan,3,23.02954608
2021-07-24,0.015,pirati_stan,3,23.04454608
2021-07-24,0.00012289,pirati_stan,3,23.04466897
2021-07-24,0.00304011,pirati_stan,3,23.04770908
2021-07-24,0.015,pirati_stan,3,23.06270908
2021-07-24,0.005,pirati_stan,3,23.06770908
2021-07-24,0.02,pirati_stan,3,23.08770908
2021-07-26,0.015,pirati_stan,3,23.10270908
2021-07-26,0.0009317,pirati_stan,3,23.10364078
2021-07-26,0.0079,pirati_stan,3,23.11154078
2021-07-26,0.01195,pirati_stan,3,23.12349078
2021-07-26,0.000165,pirati_stan,3,23.12365578
2021-07-26,0.002331,pirati_stan,3,23.12598678
2021-07-26,0.0847,pirati_stan,3,23.21068678
2021-07-26,0.011,pirati_stan,3,23.22168678
2021-07-26,0.01,pirati_stan,3,23.23168678
2021-07-26,0.015,pirati_stan,3,23.24668678
2021-07-26,0.015,pirati_stan,3,23.26168678
2021-07-26,0.015,pirati_stan,3,23.27668678
2021-07-26,0.015,pirati_stan,3,23.29168678
2021-07-26,5e-04,pirati_stan,3,23.29218678
2021-07-26,0.02,pirati_stan,3,23.31218678
2021-07-26,0.01125,ods_kdu-csl_top09,2,37.8605197
2021-07-26,1.38535891,ods_kdu-csl_top09,2,39.24587861
2021-07-26,0.008501,ods_kdu-csl_top09,2,39.25437961
2021-07-26,0.0019,ods_kdu-csl_top09,2,39.25627961
2021-07-26,0.00015,ods_kdu-csl_top09,2,39.25642961
2021-07-26,0.00044,ods_kdu-csl_top09,2,39.25686961
2021-07-26,0.0305,ods_kdu-csl_top09,2,39.28736961
2021-07-26,0.15004,ods_kdu-csl_top09,2,39.43740961
2021-07-26,0.025,ods_kdu-csl_top09,2,39.46240961
2021-07-26,0.02,spd,5,38.94756858
2021-07-26,0.00213288,cssd,1,14.61772597
2021-07-26,0.115434,cssd,1,14.73315997
2021-07-26,0.02,cssd,1,14.75315997
2021-07-26,0.00474,trikolora,6,4.8560769
2021-07-26,0.01794,trikolora,6,4.8740169
2021-07-26,0.00607662,trikolora,6,4.88009352
2021-07-26,0.064977,trikolora,6,4.94507052
2021-07-26,0.000605,trikolora,6,4.94567552
2021-07-26,0.0366388,trikolora,6,4.98231432
2021-07-26,0.0242,prisaha,4,3.81684185
2021-07-27,5e-04,pirati_stan,3,23.31268678
2021-07-27,0.015,pirati_stan,3,23.32768678
2021-07-27,0.00335412,ods_kdu-csl_top09,2,39.46576373
2021-07-27,0.0014756,ods_kdu-csl_top09,2,39.46723933
2021-07-27,5e-04,ods_kdu-csl_top09,2,39.46773933
2021-07-27,0.0020317,ods_kdu-csl_top09,2,39.46977103
2021-07-27,0.002006,ods_kdu-csl_top09,2,39.47177703
2021-07-27,0.005,ods_kdu-csl_top09,2,39.47677703
2021-07-27,0.006,ods_kdu-csl_top09,2,39.48277703
2021-07-27,0.00188,ods_kdu-csl_top09,2,39.48465703
2021-07-27,0.0035,ods_kdu-csl_top09,2,39.48815703
2021-07-27,9e-06,cssd,1,14.75316897
2021-07-27,0.019,trikolora,6,5.00131432
2021-07-27,0.019,trikolora,6,5.02031432
2021-07-27,0.019,trikolora,6,5.03931432
2021-07-27,0.019,trikolora,6,5.05831432
2021-07-27,0.019,trikolora,6,5.07731432
2021-07-27,0.019,trikolora,6,5.09631432
2021-07-27,0.019,trikolora,6,5.11531432
2021-07-27,0.019,trikolora,6,5.13431432
2021-07-27,0.019,trikolora,6,5.15331432
2021-07-27,0.019,trikolora,6,5.17231432
2021-07-27,0.019,trikolora,6,5.19131432
2021-07-27,0.019,trikolora,6,5.21031432
2021-07-27,0.019,trikolora,6,5.22931432
2021-07-27,0.019,trikolora,6,5.24831432
2021-07-27,0.000605,prisaha,4,3.81744685
2021-07-28,0.035,pirati_stan,3,23.36268678
2021-07-28,0.035,pirati_stan,3,23.39768678
2021-07-28,0.00765,pirati_stan,3,23.40533678
2021-07-28,0.000119,pirati_stan,3,23.40545578
2021-07-28,0.015,pirati_stan,3,23.42045578
2021-07-28,0.00024,ods_kdu-csl_top09,2,39.48839703
2021-07-28,1e-04,ods_kdu-csl_top09,2,39.48849703
2021-07-28,5e-04,ods_kdu-csl_top09,2,39.48899703
2021-07-28,0.007986,ods_kdu-csl_top09,2,39.49698303
2021-07-28,0.0008349,ods_kdu-csl_top09,2,39.49781793
2021-07-28,0.003993,ods_kdu-csl_top09,2,39.50181093
2021-07-28,0.025,cssd,1,14.77816897
2021-07-29,0.001166,pirati_stan,3,23.42162178
2021-07-29,0.00031,pirati_stan,3,23.42193178
2021-07-29,0.00288,pirati_stan,3,23.42481178
2021-07-29,0.00031332,pirati_stan,3,23.4251251
2021-07-29,0.0015,pirati_stan,3,23.4266251
2021-07-29,0.05,pirati_stan,3,23.4766251
2021-07-29,0.03,pirati_stan,3,23.5066251
2021-07-29,0.02,pirati_stan,3,23.5266251
2021-07-29,0.02,pirati_stan,3,23.5466251
2021-07-29,0.03624,pirati_stan,3,23.5828651
2021-07-29,0.012,pirati_stan,3,23.5948651
2021-07-29,0.005,pirati_stan,3,23.5998651
2021-07-29,0.004235,pirati_stan,3,23.6041001
2021-07-29,0.00045,pirati_stan,3,23.6045501
2021-07-29,0.000418,pirati_stan,3,23.6049681
2021-07-29,0.00484,pirati_stan,3,23.6098081
2021-07-29,0.00484,pirati_stan,3,23.6146481
2021-07-29,0.00484,pirati_stan,3,23.6194881
2021-07-29,0.012,pirati_stan,3,23.6314881
2021-07-29,0.008,pirati_stan,3,23.6394881
2021-07-29,0.0116,pirati_stan,3,23.6510881
2021-07-29,0.006,pirati_stan,3,23.6570881
2021-07-29,0.0168,pirati_stan,3,23.6738881
2021-07-29,0.0184,pirati_stan,3,23.6922881
2021-07-29,0.0012,pirati_stan,3,23.6934881
2021-07-29,0.00408375,pirati_stan,3,23.69757185
2021-07-29,5e-04,pirati_stan,3,23.69807185
2021-07-29,0.0012,pirati_stan,3,23.69927185
2021-07-29,0.00127,pirati_stan,3,23.70054185
2021-07-29,0.02,pirati_stan,3,23.72054185
2021-07-29,0.01573,pirati_stan,3,23.73627185
2021-07-29,4.6e-05,pirati_stan,3,23.73631785
2021-07-29,0.01064,pirati_stan,3,23.74695785
2021-07-29,0.0025,pirati_stan,3,23.74945785
2021-07-29,0.01749459,pirati_stan,3,23.76695244
2021-07-29,0.15,ods_kdu-csl_top09,2,39.65181093
2021-07-29,0.05,ods_kdu-csl_top09,2,39.70181093
2021-07-29,0.05,ods_kdu-csl_top09,2,39.75181093
2021-07-29,0.53996855,ods_kdu-csl_top09,2,40.29177948
2021-07-29,0.0242,ods_kdu-csl_top09,2,40.31597948
2021-07-29,0.05236275,ods_kdu-csl_top09,2,40.36834223
2021-07-29,0.00076,ods_kdu-csl_top09,2,40.36910223
2021-07-29,0.00152,ods_kdu-csl_top09,2,40.37062223
2021-07-29,0.3025,cssd,1,15.08066897
2021-07-29,0.016422,trikolora,6,5.26473632
2021-07-29,0.00077102,zeleni,7,0.16867147
2021-07-29,0.00025748,zeleni,7,0.16892895
2021-07-30,0.01786168,pirati_stan,3,23.78481412
2021-07-30,0.00067482,pirati_stan,3,23.78548894
2021-07-30,0.016383,ods_kdu-csl_top09,2,40.38700523
2021-07-30,0.001575,ods_kdu-csl_top09,2,40.38858023
2021-07-30,6.030519,ods_kdu-csl_top09,2,46.41909923
2021-07-30,0.0015,ods_kdu-csl_top09,2,46.42059923
2021-07-30,0.029,ods_kdu-csl_top09,2,46.44959923
2021-07-30,0.001943,spd,5,38.94951158
2021-07-30,0.001782,spd,5,38.95129358
2021-07-30,0.02125,spd,5,38.97254358
2021-07-30,0.01089,spd,5,38.98343358
2021-07-30,0.004435,spd,5,38.98786858
2021-07-30,0.001014,spd,5,38.98888258
2021-07-30,0.02,spd,5,39.00888258
2021-07-30,0.016698,trikolora,6,5.28143432
2021-07-30,0.004356,trikolora,6,5.28579032
2021-07-30,0.0021296,trikolora,6,5.28791992
2021-07-30,0.013189,trikolora,6,5.30110892
2021-07-30,0.0065,trikolora,6,5.30760892
2021-07-30,0.02,trikolora,6,5.32760892
2021-07-30,0.007,zeleni,7,0.17592895
2021-07-31,9e-06,zeleni,7,0.17593795
2021-08-02,0.002,pirati_stan,3,23.78748894
2021-08-02,0.0005445,pirati_stan,3,23.78803344
2021-08-02,0.0076351,pirati_stan,3,23.79566854
2021-08-02,0.008,pirati_stan,3,23.80366854
2021-08-02,0.060258,pirati_stan,3,23.86392654
2021-08-02,0.05,pirati_stan,3,23.91392654
2021-08-02,0.025,pirati_stan,3,23.93892654
2021-08-02,0.2945,pirati_stan,3,24.23342654
2021-08-02,0.015,pirati_stan,3,24.24842654
2021-08-02,0.013636,pirati_stan,3,24.26206254
2021-08-02,0.013636,pirati_stan,3,24.27569854
2021-08-02,0.045469,pirati_stan,3,24.32116754
2021-08-02,0.005,pirati_stan,3,24.32616754
2021-08-02,0.000399,pirati_stan,3,24.32656654
2021-08-02,0.00396017,pirati_stan,3,24.33052671
2021-08-02,0.003,pirati_stan,3,24.33352671
2021-08-02,0.018,pirati_stan,3,24.35152671
2021-08-02,0.025,pirati_stan,3,24.37652671
2021-08-02,0.05,pirati_stan,3,24.42652671
2021-08-02,0.0015,pirati_stan,3,24.42802671
2021-08-02,0.00191785,pirati_stan,3,24.42994456
2021-08-02,0.02541,pirati_stan,3,24.45535456
2021-08-02,0.02,pirati_stan,3,24.47535456
2021-08-02,0.09372176,pirati_stan,3,24.56907632
2021-08-02,0.00570129,pirati_stan,3,24.57477761
2021-08-02,0.00285,pirati_stan,3,24.57762761
2021-08-02,0.2057,pirati_stan,3,24.78332761
2021-08-02,0.0054,pirati_stan,3,24.78872761
2021-08-02,0.40438753,ods_kdu-csl_top09,2,46.85398676
2021-08-02,0.33275,ods_kdu-csl_top09,2,47.18673676
2021-08-02,0.009061,ods_kdu-csl_top09,2,47.19579776
2021-08-02,0.02178,ods_kdu-csl_top09,2,47.21757776
2021-08-02,0.02,spd,5,39.02888258
2021-08-02,0.0445,zeleni,7,0.22043795
2021-08-02,0.00060495,zeleni,7,0.2210429
2021-08-03,0.05000018,pirati_stan,3,24.83872779
2021-08-03,0.05,pirati_stan,3,24.88872779
2021-08-03,0.032,pirati_stan,3,24.92072779
2021-08-03,0.000267,pirati_stan,3,24.92099479
2021-08-03,6e-04,pirati_stan,3,24.92159479
2021-08-03,6e-04,pirati_stan,3,24.92219479
2021-08-03,0.032,pirati_stan,3,24.95419479
2021-08-03,0.015,pirati_stan,3,24.96919479
2021-08-03,0.00121,pirati_stan,3,24.97040479
2021-08-03,0.00051096,pirati_stan,3,24.97091575
2021-08-03,0.03,pirati_stan,3,25.00091575
2021-08-03,0.006,pirati_stan,3,25.00691575
2021-08-03,0.009,pirati_stan,3,25.01591575
2021-08-03,0.0121,pirati_stan,3,25.02801575
2021-08-03,0.002,pirati_stan,3,25.03001575
2021-08-03,0.035,pirati_stan,3,25.06501575
2021-08-03,0.00570706,pirati_stan,3,25.07072281
2021-08-03,0.001961,pirati_stan,3,25.07268381
2021-08-03,0.0063968,pirati_stan,3,25.07908061
2021-08-03,0.0041,pirati_stan,3,25.08318061
2021-08-03,0.04,pirati_stan,3,25.12318061
2021-08-03,0.00058201,pirati_stan,3,25.12376262
2021-08-03,0.00083,pirati_stan,3,25.12459262
2021-08-03,0.00097,pirati_stan,3,25.12556262
2021-08-03,5e-04,pirati_stan,3,25.12606262
2021-08-03,0.00177922,pirati_stan,3,25.12784184
2021-08-03,0.00042,pirati_stan,3,25.12826184
2021-08-03,0.0015587,pirati_stan,3,25.12982054
2021-08-03,0.0004377,pirati_stan,3,25.13025824
2021-08-03,0.00143961,pirati_stan,3,25.13169785
2021-08-03,0.01312554,pirati_stan,3,25.14482339
2021-08-03,0.114386,pirati_stan,3,25.25920939
2021-08-03,0.02,cssd,1,15.10066897
2021-08-03,0.106755,trikolora,6,5.43436392
2021-08-03,0.00363,trikolora,6,5.43799392
2021-08-03,0.00726,trikolora,6,5.44525392
2021-08-03,0.01452,trikolora,6,5.45977392
2021-08-03,0.01815,trikolora,6,5.47792392
2021-08-03,0.04114,trikolora,6,5.51906392
2021-08-03,0.363,trikolora,6,5.88206392
2021-08-03,0.363,trikolora,6,6.24506392
2021-08-04,0.00759,pirati_stan,3,25.26679939
2021-08-04,0.00056,pirati_stan,3,25.26735939
2021-08-04,0.017306,pirati_stan,3,25.28466539
2021-08-04,0.04,pirati_stan,3,25.32466539
2021-08-04,0.00336,pirati_stan,3,25.32802539
2021-08-04,0.02,pirati_stan,3,25.34802539
2021-08-04,0.016,pirati_stan,3,25.36402539
2021-08-04,0.016,pirati_stan,3,25.38002539
2021-08-04,0.008,pirati_stan,3,25.38802539
2021-08-04,0.008,pirati_stan,3,25.39602539
2021-08-04,0.016,pirati_stan,3,25.41202539
2021-08-04,0.016,pirati_stan,3,25.42802539
2021-08-04,0.10164,pirati_stan,3,25.52966539
2021-08-04,0.008712,pirati_stan,3,25.53837739
2021-08-04,0.004326,pirati_stan,3,25.54270339
2021-08-04,0.06428143,pirati_stan,3,25.60698482
2021-08-04,0.06532351,pirati_stan,3,25.67230833
2021-08-04,0.035544,pirati_stan,3,25.70785233
2021-08-04,0.0367,pirati_stan,3,25.74455233
2021-08-04,0.089663,pirati_stan,3,25.83421533
2021-08-04,0.049805,pirati_stan,3,25.88402033
2021-08-04,0.0588755,pirati_stan,3,25.94289583
2021-08-04,0.03334921,pirati_stan,3,25.97624504
2021-08-04,0.002795,pirati_stan,3,25.97904004
2021-08-04,0.001,pirati_stan,3,25.98004004
2021-08-04,0.00242,pirati_stan,3,25.98246004
2021-08-04,0.00020431,pirati_stan,3,25.98266435
2021-08-04,0.005,pirati_stan,3,25.98766435
2021-08-04,0.069333,ods_kdu-csl_top09,2,47.28691076
2021-08-04,0.003638,ods_kdu-csl_top09,2,47.29054876
2021-08-04,0.00240798,ods_kdu-csl_top09,2,47.29295674
2021-08-04,0.015,spd,5,39.04388258
2021-08-04,5e-04,prisaha,4,3.81794685
2021-08-04,5e-04,prisaha,4,3.81844685
2021-08-05,0.01,pirati_stan,3,25.99766435
2021-08-05,0.04,pirati_stan,3,26.03766435
2021-08-05,0.0435,pirati_stan,3,26.08116435
2021-08-05,0.00491501,pirati_stan,3,26.08607936
2021-08-05,0.00249541,ods_kdu-csl_top09,2,47.29545215
2021-08-05,0.000888,ods_kdu-csl_top09,2,47.29634015
2021-08-05,0.23837,ods_kdu-csl_top09,2,47.53471015
2021-08-05,0.0009983,ods_kdu-csl_top09,2,47.53570845
2021-08-05,0.0160325,ods_kdu-csl_top09,2,47.55174095
2021-08-05,0.001,ods_kdu-csl_top09,2,47.55274095
2021-08-05,0.00825,trikolora,6,6.25331392
2021-08-05,0.00445,trikolora,6,6.25776392
2021-08-05,0.021575,trikolora,6,6.27933892
2021-08-05,0.00329604,trikolora,6,6.28263496
2021-08-05,0.0007865,zeleni,7,0.2218294
2021-08-05,0.043621,zeleni,7,0.2654504
2021-08-05,0.008415,zeleni,7,0.2738654
2021-08-06,0.026979,pirati_stan,3,26.11305836
2021-08-06,0.03,pirati_stan,3,26.14305836
2021-08-06,0.044063,pirati_stan,3,26.18712136
2021-08-06,0.00012,pirati_stan,3,26.18724136
2021-08-06,0.01815,pirati_stan,3,26.20539136
2021-08-06,0.00025,pirati_stan,3,26.20564136
2021-08-06,0.022,pirati_stan,3,26.22764136
2021-08-06,0.0008327,pirati_stan,3,26.22847406
2021-08-06,5e-04,pirati_stan,3,26.22897406
2021-08-06,1e-04,pirati_stan,3,26.22907406
2021-08-06,0.04,pirati_stan,3,26.26907406
2021-08-06,0.000344,pirati_stan,3,26.26941806
2021-08-06,0.1296,pirati_stan,3,26.39901806
2021-08-06,0.0042,pirati_stan,3,26.40321806
2021-08-06,0.022,pirati_stan,3,26.42521806
2021-08-06,0.0018,pirati_stan,3,26.42701806
2021-08-06,0.004485,pirati_stan,3,26.43150306
2021-08-06,0.0066,pirati_stan,3,26.43810306
2021-08-06,0.0125961,pirati_stan,3,26.45069916
2021-08-06,0.0456654,pirati_stan,3,26.49636456
2021-08-06,5e-04,pirati_stan,3,26.49686456
2021-08-06,0.002336,pirati_stan,3,26.49920056
2021-08-06,1e-04,ods_kdu-csl_top09,2,47.55284095
2021-08-06,0.00228,ods_kdu-csl_top09,2,47.55512095
2021-08-06,1e-04,ods_kdu-csl_top09,2,47.55522095
2021-08-06,5e-04,ods_kdu-csl_top09,2,47.55572095
2021-08-06,0.41745,spd,5,39.46133258
2021-08-06,0.5566,spd,5,40.01793258
2021-08-06,0.03,spd,5,40.04793258
2021-08-06,0.001413,spd,5,40.04934558
2021-08-06,0.001413,spd,5,40.05075858
2021-08-06,0.004193,spd,5,40.05495158
2021-08-06,0.003556,spd,5,40.05850758
2021-08-06,0.01815,spd,5,40.07665758
2021-08-06,0.009655,spd,5,40.08631258
2021-08-06,0.00449071,spd,5,40.09080329
2021-08-06,0.017875,spd,5,40.10867829
2021-08-06,0.02,spd,5,40.12867829
2021-08-06,0.006655,spd,5,40.13533329
2021-08-06,0.010164,spd,5,40.14549729
2021-08-06,0.03,spd,5,40.17549729
2021-08-06,0.002517,spd,5,40.17801429
2021-08-06,0.002863,spd,5,40.18087729
2021-08-06,0.0245,spd,5,40.20537729
2021-08-06,0.02181652,spd,5,40.22719381
2021-08-06,0.0847,prisaha,4,3.90314685
2021-08-06,0.011495,prisaha,4,3.91464185
2021-08-06,0.079479,prisaha,4,3.99412085
2021-08-06,0.11979,prisaha,4,4.11391085
2021-08-07,0.003,pirati_stan,3,26.50220056
2021-08-09,0.04,pirati_stan,3,26.54220056
2021-08-09,0.00130578,pirati_stan,3,26.54350634
2021-08-09,0.05,pirati_stan,3,26.59350634
2021-08-09,0.047916,pirati_stan,3,26.64142234
2021-08-09,0.0869022,pirati_stan,3,26.72832454
2021-08-09,0.001495,pirati_stan,3,26.72981954
2021-08-09,0.0047795,pirati_stan,3,26.73459904
2021-08-09,0.004,pirati_stan,3,26.73859904
2021-08-09,0.02,pirati_stan,3,26.75859904
2021-08-09,0.022,pirati_stan,3,26.78059904
2021-08-09,0.002541,pirati_stan,3,26.78314004
2021-08-09,6.442e-05,pirati_stan,3,26.78320446
2021-08-09,0.003,pirati_stan,3,26.78620446
2021-08-09,0.0023106,ods_kdu-csl_top09,2,47.55803155
2021-08-09,0.00125,ods_kdu-csl_top09,2,47.55928155
2021-08-09,0.00291,ods_kdu-csl_top09,2,47.56219155
2021-08-09,0.0051297,ods_kdu-csl_top09,2,47.56732125
2021-08-09,0.002,ods_kdu-csl_top09,2,47.56932125
2021-08-09,0.005654,ods_kdu-csl_top09,2,47.57497525
2021-08-09,0.0019498,ods_kdu-csl_top09,2,47.57692505
2021-08-09,0.001646,ods_kdu-csl_top09,2,47.57857105
2021-08-09,0.00363,ods_kdu-csl_top09,2,47.58220105
2021-08-09,0.02,spd,5,40.24719381
2021-08-09,3.267,cssd,1,18.36766897
2021-08-09,0.01490666,prisaha,4,4.12881751
2021-08-10,0.0048,pirati_stan,3,26.79100446
2021-08-10,0.002981,pirati_stan,3,26.79398546
2021-08-10,0.00012,pirati_stan,3,26.79410546
2021-08-10,0.0155,pirati_stan,3,26.80960546
2021-08-10,0.012,pirati_stan,3,26.82160546
2021-08-10,1e-04,pirati_stan,3,26.82170546
2021-08-10,0.018,pirati_stan,3,26.83970546
2021-08-10,0.0043318,pirati_stan,3,26.84403726
2021-08-10,0.02835,pirati_stan,3,26.87238726
2021-08-10,0.005,pirati_stan,3,26.87738726
2021-08-10,0.035,pirati_stan,3,26.91238726
2021-08-10,0.002,pirati_stan,3,26.91438726
2021-08-10,0.0015,pirati_stan,3,26.91588726
2021-08-10,5e-05,pirati_stan,3,26.91593726
2021-08-10,0.045,pirati_stan,3,26.96093726
2021-08-10,0.0412,pirati_stan,3,27.00213726
2021-08-10,0.002986,pirati_stan,3,27.00512326
2021-08-10,0.02,pirati_stan,3,27.02512326
2021-08-10,0.0025,ods_kdu-csl_top09,2,47.58470105
2021-08-10,0.220825,ods_kdu-csl_top09,2,47.80552605
2021-08-10,0.103348,ods_kdu-csl_top09,2,47.90887405
2021-08-10,0.0057354,ods_kdu-csl_top09,2,47.91460945
2021-08-10,0.0237644,ods_kdu-csl_top09,2,47.93837385
2021-08-10,0.0532763,ods_kdu-csl_top09,2,47.99165015
2021-08-10,0.001,ods_kdu-csl_top09,2,47.99265015
2021-08-10,0.005024,ods_kdu-csl_top09,2,47.99767415
2021-08-10,0.001815,ods_kdu-csl_top09,2,47.99948915
2021-08-10,0.003786,trikolora,6,6.28642096
2021-08-10,0.3025,trikolora,6,6.58892096
2021-08-10,3e-04,trikolora,6,6.58922096
2021-08-10,0.07744,trikolora,6,6.66666096
2021-08-10,0.0688732,trikolora,6,6.73553416
2021-08-10,0.007986,trikolora,6,6.74352016
2021-08-10,0.01,trikolora,6,6.75352016
2021-08-10,0.029634,trikolora,6,6.78315416
2021-08-10,0.005609,trikolora,6,6.78876316
2021-08-10,0.0072,trikolora,6,6.79596316
2021-08-10,0.006655,trikolora,6,6.80261816
2021-08-10,0.034485,trikolora,6,6.83710316
2021-08-10,0.224092,trikolora,6,7.06119516
2021-08-10,0.1,trikolora,6,7.16119516
2021-08-10,1.31026533,prisaha,4,5.43908284
2021-08-10,0.48886415,prisaha,4,5.92794699
2021-08-11,0.013345,pirati_stan,3,27.03846826
2021-08-11,0.006715,pirati_stan,3,27.04518326
2021-08-11,0.000528,pirati_stan,3,27.04571126
2021-08-11,0.0015,pirati_stan,3,27.04721126
2021-08-11,0.0015,pirati_stan,3,27.04871126
2021-08-11,0.00012,pirati_stan,3,27.04883126
2021-08-11,0.020086,pirati_stan,3,27.06891726
2021-08-11,0.00022,pirati_stan,3,27.06913726
2021-08-11,0.007623,pirati_stan,3,27.07676026
2021-08-11,0.00395,pirati_stan,3,27.08071026
2021-08-11,0.0014,pirati_stan,3,27.08211026
2021-08-11,0.005,pirati_stan,3,27.08711026
2021-08-11,0.003,pirati_stan,3,27.09011026
2021-08-11,0.02,pirati_stan,3,27.11011026
2021-08-11,5e-04,ods_kdu-csl_top09,2,47.99998915
2021-08-11,0.0071,ods_kdu-csl_top09,2,48.00708915
2021-08-11,0.00718082,ods_kdu-csl_top09,2,48.01426997
2021-08-11,0.016801,ods_kdu-csl_top09,2,48.03107097
2021-08-11,0.01694,ods_kdu-csl_top09,2,48.04801097
2021-08-11,0.068,ods_kdu-csl_top09,2,48.11601097
2021-08-11,0.00072,ods_kdu-csl_top09,2,48.11673097
2021-08-11,0.0025,ods_kdu-csl_top09,2,48.11923097
2021-08-11,0.001936,ods_kdu-csl_top09,2,48.12116697
2021-08-11,0.0121,cssd,1,18.37976897
2021-08-11,0.45,cssd,1,18.82976897
2021-08-11,1e-04,cssd,1,18.82986897
2021-08-11,0.02434499,cssd,1,18.85421396
2021-08-11,0.09961325,trikolora,6,7.26080841
2021-08-11,0.0007018,zeleni,7,0.2745672
2021-08-11,0.00053603,zeleni,7,0.27510323
2021-08-11,0.02,zeleni,7,0.29510323
2021-08-11,0.007055,zeleni,7,0.30215823
2021-08-11,0.001673,zeleni,7,0.30383123
2021-08-11,0.01,zeleni,7,0.31383123
2021-08-11,0.00242,zeleni,7,0.31625123
2021-08-12,0.015,pirati_stan,3,27.12511026
2021-08-12,0.01112,pirati_stan,3,27.13623026
2021-08-12,0.000393,pirati_stan,3,27.13662326
2021-08-12,0.0453024,pirati_stan,3,27.18192566
2021-08-12,0.00498023,pirati_stan,3,27.18690589
2021-08-12,0.00363,pirati_stan,3,27.19053589
2021-08-12,0.020316,pirati_stan,3,27.21085189
2021-08-12,0.04235,pirati_stan,3,27.25320189
2021-08-12,0.03267,pirati_stan,3,27.28587189
2021-08-12,0.099825,pirati_stan,3,27.38569689
2021-08-12,0.00968,pirati_stan,3,27.39537689
2021-08-12,0.04961,pirati_stan,3,27.44498689
2021-08-12,0.01815,pirati_stan,3,27.46313689
2021-08-12,0.000121,pirati_stan,3,27.46325789
2021-08-12,0.001,pirati_stan,3,27.46425789
2021-08-12,0.00012,pirati_stan,3,27.46437789
2021-08-12,0.00024,pirati_stan,3,27.46461789
2021-08-12,0.002161,pirati_stan,3,27.46677889
2021-08-12,0.00765,pirati_stan,3,27.47442889
2021-08-12,0.00042,pirati_stan,3,27.47484889
2021-08-12,0.001986,pirati_stan,3,27.47683489
2021-08-12,0.00196625,pirati_stan,3,27.47880114
2021-08-12,0.002274,pirati_stan,3,27.48107514
2021-08-12,0.000379,pirati_stan,3,27.48145414
2021-08-12,0.00056821,pirati_stan,3,27.48202235
2021-08-12,0.2408662,ods_kdu-csl_top09,2,48.36203317
2021-08-12,0.0261,ods_kdu-csl_top09,2,48.38813317
2021-08-12,0.032,ods_kdu-csl_top09,2,48.42013317
2021-08-12,0.002,ods_kdu-csl_top09,2,48.42213317
2021-08-12,0.001,ods_kdu-csl_top09,2,48.42313317
2021-08-12,0.0363,ods_kdu-csl_top09,2,48.45943317
2021-08-12,0.00066358,ods_kdu-csl_top09,2,48.46009675
2021-08-12,0.000325,ods_kdu-csl_top09,2,48.46042175
2021-08-12,0.06,ods_kdu-csl_top09,2,48.52042175
2021-08-12,0.001725,cssd,1,18.85593896
2021-08-12,0.03025,trikolora,6,7.29105841
2021-08-12,0.11245,prisaha,4,6.04039699
2021-08-12,0.015,prisaha,4,6.05539699
2021-08-12,0.1040963,prisaha,4,6.15949329
2021-08-12,0.03025,prisaha,4,6.18974329
2021-08-12,0.0362516,prisaha,4,6.22599489
2021-08-12,0.086935,prisaha,4,6.31292989
2021-08-12,0.025,prisaha,4,6.33792989
2021-08-12,0.017424,prisaha,4,6.35535389
2021-08-13,0.99104946,pirati_stan,3,28.47307181
2021-08-13,0.034812,pirati_stan,3,28.50788381
2021-08-13,0.00139,pirati_stan,3,28.50927381
2021-08-13,0.00021,pirati_stan,3,28.50948381
2021-08-13,6.576e-05,pirati_stan,3,28.50954957
2021-08-13,0.0005024,pirati_stan,3,28.51005197
2021-08-13,9e-05,pirati_stan,3,28.51014197
2021-08-13,0.005,pirati_stan,3,28.51514197
2021-08-13,0.001104,pirati_stan,3,28.51624597
2021-08-13,0.025,pirati_stan,3,28.54124597
2021-08-13,0.000802,pirati_stan,3,28.54204797
2021-08-13,0.00213929,pirati_stan,3,28.54418726
2021-08-13,0.00097391,pirati_stan,3,28.54516117
2021-08-13,0.00063,ods_kdu-csl_top09,2,48.52105175
2021-08-13,0.00054,ods_kdu-csl_top09,2,48.52159175
2021-08-13,0.003872,ods_kdu-csl_top09,2,48.52546375
2021-08-13,1.21,ods_kdu-csl_top09,2,49.73546375
2021-08-13,0.042229,spd,5,40.28942281
2021-08-13,0.066429,spd,5,40.35585181
2021-08-13,0.054087,spd,5,40.40993881
2021-08-13,0.002178,spd,5,40.41211681
2021-08-13,0.010519,spd,5,40.42263581
2021-08-13,0.005445,spd,5,40.42808081
2021-08-13,0.025,spd,5,40.45308081
