date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-07-21,0.0189142,pirati_stan,3,23.10486111
2021-07-21,0.02,pirati_stan,3,23.12486111
2021-07-21,0.00010247,pirati_stan,3,23.12496358
2021-07-21,0.1509838,ods_kdu-csl_top09,2,37.27204992
2021-07-21,0.1757767,ods_kdu-csl_top09,2,37.44782662
2021-07-21,0.30808778,ods_kdu-csl_top09,2,37.7559144
2021-07-21,0.001021,spd,5,38.79427478
2021-07-21,0.025,spd,5,38.81927478
2021-07-21,0.00985,spd,5,38.82912478
2021-07-21,0.004235,spd,5,38.83335978
2021-07-21,0.0635976,spd,5,38.89695738
2021-07-21,0.00625,spd,5,38.90320738
2021-07-21,0.000505,spd,5,38.90371238
2021-07-21,0.018714,spd,5,38.92242638
2021-07-21,0.000463,spd,5,38.92288938
2021-07-21,0.0007075,spd,5,38.92359688
2021-07-22,0.02299,pirati_stan,3,23.14795358
2021-07-22,0.003648,pirati_stan,3,23.15160158
2021-07-22,0.019178,pirati_stan,3,23.17077958
2021-07-22,0.029904,pirati_stan,3,23.20068358
2021-07-22,0.007,pirati_stan,3,23.20768358
2021-07-22,0.0012,pirati_stan,3,23.20888358
2021-07-22,0.00525,pirati_stan,3,23.21413358
2021-07-22,0.000119,pirati_stan,3,23.21425258
2021-07-22,0.00315,pirati_stan,3,23.21740258
2021-07-22,0.003,pirati_stan,3,23.22040258
2021-07-22,0.00605,pirati_stan,3,23.22645258
2021-07-22,0.03,pirati_stan,3,23.25645258
2021-07-22,0.0075,pirati_stan,3,23.26395258
2021-07-22,0.00178483,pirati_stan,3,23.26573741
2021-07-22,0.000261,pirati_stan,3,23.26599841
2021-07-22,0.09559,pirati_stan,3,23.36158841
2021-07-22,0.000409,pirati_stan,3,23.36199741
2021-07-22,0.003,pirati_stan,3,23.36499741
2021-07-22,0.015,pirati_stan,3,23.37999741
2021-07-22,0.03,zeleni,7,0.136053
2021-07-22,0.002,zeleni,7,0.138053
2021-07-22,0.004,zeleni,7,0.142053
2021-07-22,0.005,zeleni,7,0.147053
2021-07-23,0.015,pirati_stan,3,23.39499741
2021-07-23,0.063416,pirati_stan,3,23.45841341
2021-07-23,0.002795,pirati_stan,3,23.46120841
2021-07-23,0.00032154,pirati_stan,3,23.46152995
2021-07-23,0.035,pirati_stan,3,23.49652995
2021-07-23,0.00726,pirati_stan,3,23.50378995
2021-07-23,0.01875,pirati_stan,3,23.52253995
2021-07-23,0.03125,pirati_stan,3,23.55378995
2021-07-23,0.0075,pirati_stan,3,23.56128995
2021-07-23,0.0014145,pirati_stan,3,23.56270445
2021-07-23,0.015,pirati_stan,3,23.57770445
2021-07-23,0.00013,ods_kdu-csl_top09,2,37.7560444
2021-07-23,0.078045,ods_kdu-csl_top09,2,37.8340894
2021-07-23,0.00335412,ods_kdu-csl_top09,2,37.83744352
2021-07-23,0.01182618,ods_kdu-csl_top09,2,37.8492697
2021-07-23,0.0039717,spd,5,38.92756858
2021-07-23,0.02,trikolora,6,4.8513369
2021-07-23,0.02084745,zeleni,7,0.16790045
2021-07-24,0.00018146,pirati_stan,3,23.57788591
2021-07-24,0.015,pirati_stan,3,23.59288591
2021-07-24,0.00012289,pirati_stan,3,23.5930088
2021-07-24,0.00304011,pirati_stan,3,23.59604891
2021-07-24,0.015,pirati_stan,3,23.61104891
2021-07-24,0.005,pirati_stan,3,23.61604891
2021-07-24,0.02,pirati_stan,3,23.63604891
2021-07-26,0.015,pirati_stan,3,23.65104891
2021-07-26,0.0009317,pirati_stan,3,23.65198061
2021-07-26,0.0079,pirati_stan,3,23.65988061
2021-07-26,0.01195,pirati_stan,3,23.67183061
2021-07-26,0.000165,pirati_stan,3,23.67199561
2021-07-26,0.002331,pirati_stan,3,23.67432661
2021-07-26,0.0847,pirati_stan,3,23.75902661
2021-07-26,0.011,pirati_stan,3,23.77002661
2021-07-26,0.01,pirati_stan,3,23.78002661
2021-07-26,0.015,pirati_stan,3,23.79502661
2021-07-26,0.015,pirati_stan,3,23.81002661
2021-07-26,0.015,pirati_stan,3,23.82502661
2021-07-26,0.015,pirati_stan,3,23.84002661
2021-07-26,5e-04,pirati_stan,3,23.84052661
2021-07-26,0.02,pirati_stan,3,23.86052661
2021-07-26,0.01125,ods_kdu-csl_top09,2,37.8605197
2021-07-26,1.38535891,ods_kdu-csl_top09,2,39.24587861
2021-07-26,0.008501,ods_kdu-csl_top09,2,39.25437961
2021-07-26,0.0019,ods_kdu-csl_top09,2,39.25627961
2021-07-26,0.00015,ods_kdu-csl_top09,2,39.25642961
2021-07-26,0.00044,ods_kdu-csl_top09,2,39.25686961
2021-07-26,0.0305,ods_kdu-csl_top09,2,39.28736961
2021-07-26,0.15004,ods_kdu-csl_top09,2,39.43740961
2021-07-26,0.025,ods_kdu-csl_top09,2,39.46240961
2021-07-26,0.02,spd,5,38.94756858
2021-07-26,0.00213288,cssd,1,14.61772597
2021-07-26,0.115434,cssd,1,14.73315997
2021-07-26,0.02,cssd,1,14.75315997
2021-07-26,0.00474,trikolora,6,4.8560769
2021-07-26,0.01794,trikolora,6,4.8740169
2021-07-26,0.00607662,trikolora,6,4.88009352
2021-07-26,0.064977,trikolora,6,4.94507052
2021-07-26,0.000605,trikolora,6,4.94567552
2021-07-26,0.0366388,trikolora,6,4.98231432
2021-07-26,0.0242,prisaha,4,3.81684185
2021-07-27,5e-04,pirati_stan,3,23.86102661
2021-07-27,0.015,pirati_stan,3,23.87602661
2021-07-27,0.00335412,ods_kdu-csl_top09,2,39.46576373
2021-07-27,0.0014756,ods_kdu-csl_top09,2,39.46723933
2021-07-27,5e-04,ods_kdu-csl_top09,2,39.46773933
2021-07-27,0.0020317,ods_kdu-csl_top09,2,39.46977103
2021-07-27,0.002006,ods_kdu-csl_top09,2,39.47177703
2021-07-27,0.005,ods_kdu-csl_top09,2,39.47677703
2021-07-27,0.006,ods_kdu-csl_top09,2,39.48277703
2021-07-27,0.00188,ods_kdu-csl_top09,2,39.48465703
2021-07-27,0.0035,ods_kdu-csl_top09,2,39.48815703
2021-07-27,9e-06,cssd,1,14.75316897
2021-07-27,0.019,trikolora,6,5.00131432
2021-07-27,0.019,trikolora,6,5.02031432
2021-07-27,0.019,trikolora,6,5.03931432
2021-07-27,0.019,trikolora,6,5.05831432
2021-07-27,0.019,trikolora,6,5.07731432
2021-07-27,0.019,trikolora,6,5.09631432
2021-07-27,0.019,trikolora,6,5.11531432
2021-07-27,0.019,trikolora,6,5.13431432
2021-07-27,0.019,trikolora,6,5.15331432
2021-07-27,0.019,trikolora,6,5.17231432
2021-07-27,0.019,trikolora,6,5.19131432
2021-07-27,0.019,trikolora,6,5.21031432
2021-07-27,0.019,trikolora,6,5.22931432
2021-07-27,0.019,trikolora,6,5.24831432
2021-07-27,0.000605,prisaha,4,3.81744685
2021-07-28,0.035,pirati_stan,3,23.91102661
2021-07-28,0.035,pirati_stan,3,23.94602661
2021-07-28,0.00765,pirati_stan,3,23.95367661
2021-07-28,0.000119,pirati_stan,3,23.95379561
2021-07-28,0.015,pirati_stan,3,23.96879561
2021-07-28,0.00024,ods_kdu-csl_top09,2,39.48839703
2021-07-28,1e-04,ods_kdu-csl_top09,2,39.48849703
2021-07-28,5e-04,ods_kdu-csl_top09,2,39.48899703
2021-07-28,0.007986,ods_kdu-csl_top09,2,39.49698303
2021-07-28,0.0008349,ods_kdu-csl_top09,2,39.49781793
2021-07-28,0.003993,ods_kdu-csl_top09,2,39.50181093
2021-07-28,0.025,cssd,1,14.77816897
2021-07-29,0.001166,pirati_stan,3,23.96996161
2021-07-29,0.00031,pirati_stan,3,23.97027161
2021-07-29,0.00288,pirati_stan,3,23.97315161
2021-07-29,0.00031332,pirati_stan,3,23.97346493
2021-07-29,0.0015,pirati_stan,3,23.97496493
2021-07-29,0.05,pirati_stan,3,24.02496493
2021-07-29,0.03,pirati_stan,3,24.05496493
2021-07-29,0.02,pirati_stan,3,24.07496493
2021-07-29,0.02,pirati_stan,3,24.09496493
2021-07-29,0.03624,pirati_stan,3,24.13120493
2021-07-29,0.012,pirati_stan,3,24.14320493
2021-07-29,0.005,pirati_stan,3,24.14820493
2021-07-29,0.004235,pirati_stan,3,24.15243993
2021-07-29,0.00045,pirati_stan,3,24.15288993
2021-07-29,0.000418,pirati_stan,3,24.15330793
2021-07-29,0.00484,pirati_stan,3,24.15814793
2021-07-29,0.00484,pirati_stan,3,24.16298793
2021-07-29,0.00484,pirati_stan,3,24.16782793
2021-07-29,0.012,pirati_stan,3,24.17982793
2021-07-29,0.008,pirati_stan,3,24.18782793
2021-07-29,0.0116,pirati_stan,3,24.19942793
2021-07-29,0.006,pirati_stan,3,24.20542793
2021-07-29,0.0168,pirati_stan,3,24.22222793
2021-07-29,0.0184,pirati_stan,3,24.24062793
2021-07-29,0.0012,pirati_stan,3,24.24182793
2021-07-29,0.00408375,pirati_stan,3,24.24591168
2021-07-29,5e-04,pirati_stan,3,24.24641168
2021-07-29,0.0012,pirati_stan,3,24.24761168
2021-07-29,0.00127,pirati_stan,3,24.24888168
2021-07-29,0.02,pirati_stan,3,24.26888168
2021-07-29,0.01573,pirati_stan,3,24.28461168
2021-07-29,4.6e-05,pirati_stan,3,24.28465768
2021-07-29,0.01064,pirati_stan,3,24.29529768
2021-07-29,0.0025,pirati_stan,3,24.29779768
2021-07-29,0.01749459,pirati_stan,3,24.31529227
2021-07-29,0.15,ods_kdu-csl_top09,2,39.65181093
2021-07-29,0.05,ods_kdu-csl_top09,2,39.70181093
2021-07-29,0.05,ods_kdu-csl_top09,2,39.75181093
2021-07-29,0.53996855,ods_kdu-csl_top09,2,40.29177948
2021-07-29,0.0242,ods_kdu-csl_top09,2,40.31597948
2021-07-29,0.05236275,ods_kdu-csl_top09,2,40.36834223
2021-07-29,0.00076,ods_kdu-csl_top09,2,40.36910223
2021-07-29,0.00152,ods_kdu-csl_top09,2,40.37062223
2021-07-29,0.3025,cssd,1,15.08066897
2021-07-29,0.016422,trikolora,6,5.26473632
2021-07-29,0.00077102,zeleni,7,0.16867147
2021-07-29,0.00025748,zeleni,7,0.16892895
2021-07-30,0.01786168,pirati_stan,3,24.33315395
2021-07-30,0.00067482,pirati_stan,3,24.33382877
2021-07-30,0.016383,ods_kdu-csl_top09,2,40.38700523
2021-07-30,0.001575,ods_kdu-csl_top09,2,40.38858023
2021-07-30,6.030519,ods_kdu-csl_top09,2,46.41909923
2021-07-30,0.0015,ods_kdu-csl_top09,2,46.42059923
2021-07-30,0.029,ods_kdu-csl_top09,2,46.44959923
2021-07-30,0.001943,spd,5,38.94951158
2021-07-30,0.001782,spd,5,38.95129358
2021-07-30,0.02125,spd,5,38.97254358
2021-07-30,0.01089,spd,5,38.98343358
2021-07-30,0.004435,spd,5,38.98786858
2021-07-30,0.001014,spd,5,38.98888258
2021-07-30,0.02,spd,5,39.00888258
2021-07-30,0.016698,trikolora,6,5.28143432
2021-07-30,0.004356,trikolora,6,5.28579032
2021-07-30,0.0021296,trikolora,6,5.28791992
2021-07-30,0.013189,trikolora,6,5.30110892
2021-07-30,0.0065,trikolora,6,5.30760892
2021-07-30,0.02,trikolora,6,5.32760892
2021-07-30,0.007,zeleni,7,0.17592895
2021-07-31,9e-06,zeleni,7,0.17593795
2021-08-02,0.002,pirati_stan,3,24.33582877
2021-08-02,0.0005445,pirati_stan,3,24.33637327
2021-08-02,0.0076351,pirati_stan,3,24.34400837
2021-08-02,0.008,pirati_stan,3,24.35200837
2021-08-02,0.060258,pirati_stan,3,24.41226637
2021-08-02,0.05,pirati_stan,3,24.46226637
2021-08-02,0.025,pirati_stan,3,24.48726637
2021-08-02,0.2945,pirati_stan,3,24.78176637
2021-08-02,0.015,pirati_stan,3,24.79676637
2021-08-02,0.013636,pirati_stan,3,24.81040237
2021-08-02,0.013636,pirati_stan,3,24.82403837
2021-08-02,0.045469,pirati_stan,3,24.86950737
2021-08-02,0.005,pirati_stan,3,24.87450737
2021-08-02,0.000399,pirati_stan,3,24.87490637
2021-08-02,0.00396017,pirati_stan,3,24.87886654
2021-08-02,0.003,pirati_stan,3,24.88186654
2021-08-02,0.018,pirati_stan,3,24.89986654
2021-08-02,0.025,pirati_stan,3,24.92486654
2021-08-02,0.05,pirati_stan,3,24.97486654
2021-08-02,0.0015,pirati_stan,3,24.97636654
2021-08-02,0.00191785,pirati_stan,3,24.97828439
2021-08-02,0.02541,pirati_stan,3,25.00369439
2021-08-02,0.02,pirati_stan,3,25.02369439
2021-08-02,0.09372176,pirati_stan,3,25.11741615
2021-08-02,0.00570129,pirati_stan,3,25.12311744
2021-08-02,0.00285,pirati_stan,3,25.12596744
2021-08-02,0.2057,pirati_stan,3,25.33166744
2021-08-02,0.0054,pirati_stan,3,25.33706744
2021-08-02,0.40438753,ods_kdu-csl_top09,2,46.85398676
2021-08-02,0.33275,ods_kdu-csl_top09,2,47.18673676
2021-08-02,0.009061,ods_kdu-csl_top09,2,47.19579776
2021-08-02,0.02178,ods_kdu-csl_top09,2,47.21757776
2021-08-02,0.02,spd,5,39.02888258
2021-08-02,0.0445,zeleni,7,0.22043795
2021-08-02,0.00060495,zeleni,7,0.2210429
2021-08-03,0.05000018,pirati_stan,3,25.38706762
2021-08-03,0.05,pirati_stan,3,25.43706762
2021-08-03,0.032,pirati_stan,3,25.46906762
2021-08-03,0.000267,pirati_stan,3,25.46933462
2021-08-03,6e-04,pirati_stan,3,25.46993462
2021-08-03,6e-04,pirati_stan,3,25.47053462
2021-08-03,0.032,pirati_stan,3,25.50253462
2021-08-03,0.015,pirati_stan,3,25.51753462
2021-08-03,0.00121,pirati_stan,3,25.51874462
2021-08-03,0.00051096,pirati_stan,3,25.51925558
2021-08-03,0.03,pirati_stan,3,25.54925558
2021-08-03,0.006,pirati_stan,3,25.55525558
2021-08-03,0.009,pirati_stan,3,25.56425558
2021-08-03,0.0121,pirati_stan,3,25.57635558
2021-08-03,0.002,pirati_stan,3,25.57835558
2021-08-03,0.035,pirati_stan,3,25.61335558
2021-08-03,0.00570706,pirati_stan,3,25.61906264
2021-08-03,0.001961,pirati_stan,3,25.62102364
2021-08-03,0.0063968,pirati_stan,3,25.62742044
2021-08-03,0.0041,pirati_stan,3,25.63152044
2021-08-03,0.04,pirati_stan,3,25.67152044
2021-08-03,0.00058201,pirati_stan,3,25.67210245
2021-08-03,0.00083,pirati_stan,3,25.67293245
2021-08-03,0.00097,pirati_stan,3,25.67390245
2021-08-03,5e-04,pirati_stan,3,25.67440245
2021-08-03,0.00177922,pirati_stan,3,25.67618167
2021-08-03,0.00042,pirati_stan,3,25.67660167
2021-08-03,0.0015587,pirati_stan,3,25.67816037
2021-08-03,0.0004377,pirati_stan,3,25.67859807
2021-08-03,0.00143961,pirati_stan,3,25.68003768
2021-08-03,0.01312554,pirati_stan,3,25.69316322
2021-08-03,0.114386,pirati_stan,3,25.80754922
2021-08-03,0.02,cssd,1,15.10066897
2021-08-03,0.106755,trikolora,6,5.43436392
2021-08-03,0.00363,trikolora,6,5.43799392
2021-08-03,0.00726,trikolora,6,5.44525392
2021-08-03,0.01452,trikolora,6,5.45977392
2021-08-03,0.01815,trikolora,6,5.47792392
2021-08-03,0.04114,trikolora,6,5.51906392
2021-08-03,0.363,trikolora,6,5.88206392
2021-08-03,0.363,trikolora,6,6.24506392
2021-08-04,0.00759,pirati_stan,3,25.81513922
2021-08-04,0.00056,pirati_stan,3,25.81569922
2021-08-04,0.017306,pirati_stan,3,25.83300522
2021-08-04,0.04,pirati_stan,3,25.87300522
2021-08-04,0.00336,pirati_stan,3,25.87636522
2021-08-04,0.02,pirati_stan,3,25.89636522
2021-08-04,0.016,pirati_stan,3,25.91236522
2021-08-04,0.016,pirati_stan,3,25.92836522
2021-08-04,0.008,pirati_stan,3,25.93636522
2021-08-04,0.008,pirati_stan,3,25.94436522
2021-08-04,0.016,pirati_stan,3,25.96036522
2021-08-04,0.016,pirati_stan,3,25.97636522
2021-08-04,0.10164,pirati_stan,3,26.07800522
2021-08-04,0.008712,pirati_stan,3,26.08671722
2021-08-04,0.004326,pirati_stan,3,26.09104322
2021-08-04,0.06428143,pirati_stan,3,26.15532465
2021-08-04,0.06532351,pirati_stan,3,26.22064816
2021-08-04,0.035544,pirati_stan,3,26.25619216
2021-08-04,0.0367,pirati_stan,3,26.29289216
2021-08-04,0.089663,pirati_stan,3,26.38255516
2021-08-04,0.049805,pirati_stan,3,26.43236016
2021-08-04,0.0588755,pirati_stan,3,26.49123566
2021-08-04,0.03334921,pirati_stan,3,26.52458487
2021-08-04,0.002795,pirati_stan,3,26.52737987
2021-08-04,0.001,pirati_stan,3,26.52837987
2021-08-04,0.00242,pirati_stan,3,26.53079987
2021-08-04,0.00020431,pirati_stan,3,26.53100418
2021-08-04,0.005,pirati_stan,3,26.53600418
2021-08-04,0.069333,ods_kdu-csl_top09,2,47.28691076
2021-08-04,0.003638,ods_kdu-csl_top09,2,47.29054876
2021-08-04,0.00240798,ods_kdu-csl_top09,2,47.29295674
2021-08-04,0.015,spd,5,39.04388258
2021-08-04,5e-04,prisaha,4,3.81794685
2021-08-04,5e-04,prisaha,4,3.81844685
2021-08-05,0.01,pirati_stan,3,26.54600418
2021-08-05,0.04,pirati_stan,3,26.58600418
2021-08-05,0.0435,pirati_stan,3,26.62950418
2021-08-05,0.00491501,pirati_stan,3,26.63441919
2021-08-05,0.00249541,ods_kdu-csl_top09,2,47.29545215
2021-08-05,0.000888,ods_kdu-csl_top09,2,47.29634015
2021-08-05,0.23837,ods_kdu-csl_top09,2,47.53471015
2021-08-05,0.0009983,ods_kdu-csl_top09,2,47.53570845
2021-08-05,0.0160325,ods_kdu-csl_top09,2,47.55174095
2021-08-05,0.001,ods_kdu-csl_top09,2,47.55274095
2021-08-05,0.00825,trikolora,6,6.25331392
2021-08-05,0.00445,trikolora,6,6.25776392
2021-08-05,0.021575,trikolora,6,6.27933892
2021-08-05,0.00329604,trikolora,6,6.28263496
2021-08-05,0.0007865,zeleni,7,0.2218294
2021-08-05,0.043621,zeleni,7,0.2654504
2021-08-05,0.008415,zeleni,7,0.2738654
2021-08-06,0.026979,pirati_stan,3,26.66139819
2021-08-06,0.03,pirati_stan,3,26.69139819
2021-08-06,0.044063,pirati_stan,3,26.73546119
2021-08-06,0.00012,pirati_stan,3,26.73558119
2021-08-06,0.01815,pirati_stan,3,26.75373119
2021-08-06,0.00025,pirati_stan,3,26.75398119
2021-08-06,0.022,pirati_stan,3,26.77598119
2021-08-06,0.0008327,pirati_stan,3,26.77681389
2021-08-06,5e-04,pirati_stan,3,26.77731389
2021-08-06,1e-04,pirati_stan,3,26.77741389
2021-08-06,0.04,pirati_stan,3,26.81741389
2021-08-06,0.000344,pirati_stan,3,26.81775789
2021-08-06,0.1296,pirati_stan,3,26.94735789
2021-08-06,0.0042,pirati_stan,3,26.95155789
2021-08-06,0.022,pirati_stan,3,26.97355789
2021-08-06,0.0018,pirati_stan,3,26.97535789
2021-08-06,0.004485,pirati_stan,3,26.97984289
2021-08-06,0.0066,pirati_stan,3,26.98644289
2021-08-06,0.0125961,pirati_stan,3,26.99903899
2021-08-06,0.0456654,pirati_stan,3,27.04470439
2021-08-06,5e-04,pirati_stan,3,27.04520439
2021-08-06,0.002336,pirati_stan,3,27.04754039
2021-08-06,1e-04,ods_kdu-csl_top09,2,47.55284095
2021-08-06,0.00228,ods_kdu-csl_top09,2,47.55512095
2021-08-06,1e-04,ods_kdu-csl_top09,2,47.55522095
2021-08-06,5e-04,ods_kdu-csl_top09,2,47.55572095
2021-08-06,0.41745,spd,5,39.46133258
2021-08-06,0.5566,spd,5,40.01793258
2021-08-06,0.03,spd,5,40.04793258
2021-08-06,0.001413,spd,5,40.04934558
2021-08-06,0.001413,spd,5,40.05075858
2021-08-06,0.004193,spd,5,40.05495158
2021-08-06,0.003556,spd,5,40.05850758
2021-08-06,0.01815,spd,5,40.07665758
2021-08-06,0.009655,spd,5,40.08631258
2021-08-06,0.00449071,spd,5,40.09080329
2021-08-06,0.017875,spd,5,40.10867829
2021-08-06,0.02,spd,5,40.12867829
2021-08-06,0.006655,spd,5,40.13533329
2021-08-06,0.010164,spd,5,40.14549729
2021-08-06,0.03,spd,5,40.17549729
2021-08-06,0.002517,spd,5,40.17801429
2021-08-06,0.002863,spd,5,40.18087729
2021-08-06,0.0245,spd,5,40.20537729
2021-08-06,0.02181652,spd,5,40.22719381
2021-08-06,0.0847,prisaha,4,3.90314685
2021-08-06,0.011495,prisaha,4,3.91464185
2021-08-06,0.079479,prisaha,4,3.99412085
2021-08-06,0.11979,prisaha,4,4.11391085
2021-08-07,0.003,pirati_stan,3,27.05054039
2021-08-09,0.04,pirati_stan,3,27.09054039
2021-08-09,0.00130578,pirati_stan,3,27.09184617
2021-08-09,0.05,pirati_stan,3,27.14184617
2021-08-09,0.047916,pirati_stan,3,27.18976217
2021-08-09,0.0869022,pirati_stan,3,27.27666437
2021-08-09,0.001495,pirati_stan,3,27.27815937
2021-08-09,0.0047795,pirati_stan,3,27.28293887
2021-08-09,0.004,pirati_stan,3,27.28693887
2021-08-09,0.02,pirati_stan,3,27.30693887
2021-08-09,0.022,pirati_stan,3,27.32893887
2021-08-09,0.002541,pirati_stan,3,27.33147987
2021-08-09,6.442e-05,pirati_stan,3,27.33154429
2021-08-09,0.003,pirati_stan,3,27.33454429
2021-08-09,0.0023106,ods_kdu-csl_top09,2,47.55803155
2021-08-09,0.00125,ods_kdu-csl_top09,2,47.55928155
2021-08-09,0.00291,ods_kdu-csl_top09,2,47.56219155
2021-08-09,0.0051297,ods_kdu-csl_top09,2,47.56732125
2021-08-09,0.002,ods_kdu-csl_top09,2,47.56932125
2021-08-09,0.005654,ods_kdu-csl_top09,2,47.57497525
2021-08-09,0.0019498,ods_kdu-csl_top09,2,47.57692505
2021-08-09,0.001646,ods_kdu-csl_top09,2,47.57857105
2021-08-09,0.00363,ods_kdu-csl_top09,2,47.58220105
2021-08-09,0.02,spd,5,40.24719381
2021-08-09,3.267,cssd,1,18.36766897
2021-08-09,0.01490666,prisaha,4,4.12881751
2021-08-10,0.0048,pirati_stan,3,27.33934429
2021-08-10,0.002981,pirati_stan,3,27.34232529
2021-08-10,0.00012,pirati_stan,3,27.34244529
2021-08-10,0.0155,pirati_stan,3,27.35794529
2021-08-10,0.012,pirati_stan,3,27.36994529
2021-08-10,1e-04,pirati_stan,3,27.37004529
2021-08-10,0.018,pirati_stan,3,27.38804529
2021-08-10,0.0043318,pirati_stan,3,27.39237709
2021-08-10,0.02835,pirati_stan,3,27.42072709
2021-08-10,0.005,pirati_stan,3,27.42572709
2021-08-10,0.035,pirati_stan,3,27.46072709
2021-08-10,0.002,pirati_stan,3,27.46272709
2021-08-10,0.0015,pirati_stan,3,27.46422709
2021-08-10,5e-05,pirati_stan,3,27.46427709
2021-08-10,0.045,pirati_stan,3,27.50927709
2021-08-10,0.0412,pirati_stan,3,27.55047709
2021-08-10,0.002986,pirati_stan,3,27.55346309
2021-08-10,0.02,pirati_stan,3,27.57346309
2021-08-10,0.0025,ods_kdu-csl_top09,2,47.58470105
2021-08-10,0.220825,ods_kdu-csl_top09,2,47.80552605
2021-08-10,0.103348,ods_kdu-csl_top09,2,47.90887405
2021-08-10,0.0057354,ods_kdu-csl_top09,2,47.91460945
2021-08-10,0.0237644,ods_kdu-csl_top09,2,47.93837385
2021-08-10,0.0532763,ods_kdu-csl_top09,2,47.99165015
2021-08-10,0.001,ods_kdu-csl_top09,2,47.99265015
2021-08-10,0.005024,ods_kdu-csl_top09,2,47.99767415
2021-08-10,0.001815,ods_kdu-csl_top09,2,47.99948915
2021-08-10,0.003786,trikolora,6,6.28642096
2021-08-10,0.3025,trikolora,6,6.58892096
2021-08-10,3e-04,trikolora,6,6.58922096
2021-08-10,0.07744,trikolora,6,6.66666096
2021-08-10,0.0688732,trikolora,6,6.73553416
2021-08-10,0.007986,trikolora,6,6.74352016
2021-08-10,0.01,trikolora,6,6.75352016
2021-08-10,0.029634,trikolora,6,6.78315416
2021-08-10,0.005609,trikolora,6,6.78876316
2021-08-10,0.0072,trikolora,6,6.79596316
2021-08-10,0.006655,trikolora,6,6.80261816
2021-08-10,0.034485,trikolora,6,6.83710316
2021-08-10,0.224092,trikolora,6,7.06119516
2021-08-10,0.1,trikolora,6,7.16119516
2021-08-10,1.31026533,prisaha,4,5.43908284
2021-08-10,0.48886415,prisaha,4,5.92794699
2021-08-11,0.013345,pirati_stan,3,27.58680809
2021-08-11,0.006715,pirati_stan,3,27.59352309
2021-08-11,0.000528,pirati_stan,3,27.59405109
2021-08-11,0.0015,pirati_stan,3,27.59555109
2021-08-11,0.0015,pirati_stan,3,27.59705109
2021-08-11,0.00012,pirati_stan,3,27.59717109
2021-08-11,0.020086,pirati_stan,3,27.61725709
2021-08-11,0.00022,pirati_stan,3,27.61747709
2021-08-11,0.007623,pirati_stan,3,27.62510009
2021-08-11,0.00395,pirati_stan,3,27.62905009
2021-08-11,0.0014,pirati_stan,3,27.63045009
2021-08-11,0.005,pirati_stan,3,27.63545009
2021-08-11,0.003,pirati_stan,3,27.63845009
2021-08-11,0.02,pirati_stan,3,27.65845009
2021-08-11,5e-04,ods_kdu-csl_top09,2,47.99998915
2021-08-11,0.0071,ods_kdu-csl_top09,2,48.00708915
2021-08-11,0.00718082,ods_kdu-csl_top09,2,48.01426997
2021-08-11,0.016801,ods_kdu-csl_top09,2,48.03107097
2021-08-11,0.01694,ods_kdu-csl_top09,2,48.04801097
2021-08-11,0.068,ods_kdu-csl_top09,2,48.11601097
2021-08-11,0.00072,ods_kdu-csl_top09,2,48.11673097
2021-08-11,0.0025,ods_kdu-csl_top09,2,48.11923097
2021-08-11,0.001936,ods_kdu-csl_top09,2,48.12116697
2021-08-11,0.0121,cssd,1,18.37976897
2021-08-11,0.45,cssd,1,18.82976897
2021-08-11,1e-04,cssd,1,18.82986897
2021-08-11,0.02434499,cssd,1,18.85421396
2021-08-11,0.09961325,trikolora,6,7.26080841
2021-08-11,0.0007018,zeleni,7,0.2745672
2021-08-11,0.00053603,zeleni,7,0.27510323
2021-08-11,0.02,zeleni,7,0.29510323
2021-08-11,0.007055,zeleni,7,0.30215823
2021-08-11,0.001673,zeleni,7,0.30383123
2021-08-11,0.01,zeleni,7,0.31383123
2021-08-11,0.00242,zeleni,7,0.31625123
2021-08-12,0.015,pirati_stan,3,27.67345009
2021-08-12,0.01112,pirati_stan,3,27.68457009
2021-08-12,0.000393,pirati_stan,3,27.68496309
2021-08-12,0.0453024,pirati_stan,3,27.73026549
2021-08-12,0.00498023,pirati_stan,3,27.73524572
2021-08-12,0.00363,pirati_stan,3,27.73887572
2021-08-12,0.020316,pirati_stan,3,27.75919172
2021-08-12,0.04235,pirati_stan,3,27.80154172
2021-08-12,0.03267,pirati_stan,3,27.83421172
2021-08-12,0.099825,pirati_stan,3,27.93403672
2021-08-12,0.00968,pirati_stan,3,27.94371672
2021-08-12,0.04961,pirati_stan,3,27.99332672
2021-08-12,0.01815,pirati_stan,3,28.01147672
2021-08-12,0.000121,pirati_stan,3,28.01159772
2021-08-12,0.001,pirati_stan,3,28.01259772
2021-08-12,0.00012,pirati_stan,3,28.01271772
2021-08-12,0.00024,pirati_stan,3,28.01295772
2021-08-12,0.002161,pirati_stan,3,28.01511872
2021-08-12,0.00765,pirati_stan,3,28.02276872
2021-08-12,0.00042,pirati_stan,3,28.02318872
2021-08-12,0.001986,pirati_stan,3,28.02517472
2021-08-12,0.00196625,pirati_stan,3,28.02714097
2021-08-12,0.002274,pirati_stan,3,28.02941497
2021-08-12,0.000379,pirati_stan,3,28.02979397
2021-08-12,0.00056821,pirati_stan,3,28.03036218
2021-08-12,0.2408662,ods_kdu-csl_top09,2,48.36203317
