date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-07-27,0.0014756,ods_kdu-csl_top09,2,39.46723933
2021-07-27,5e-04,ods_kdu-csl_top09,2,39.46773933
2021-07-27,0.0020317,ods_kdu-csl_top09,2,39.46977103
2021-07-27,0.002006,ods_kdu-csl_top09,2,39.47177703
2021-07-27,0.005,ods_kdu-csl_top09,2,39.47677703
2021-07-27,0.006,ods_kdu-csl_top09,2,39.48277703
2021-07-27,0.00188,ods_kdu-csl_top09,2,39.48465703
2021-07-27,0.0035,ods_kdu-csl_top09,2,39.48815703
2021-07-27,9e-06,cssd,1,14.75316897
2021-07-27,0.019,trikolora,6,5.00131432
2021-07-27,0.019,trikolora,6,5.02031432
2021-07-27,0.019,trikolora,6,5.03931432
2021-07-27,0.019,trikolora,6,5.05831432
2021-07-27,0.019,trikolora,6,5.07731432
2021-07-27,0.019,trikolora,6,5.09631432
2021-07-27,0.019,trikolora,6,5.11531432
2021-07-27,0.019,trikolora,6,5.13431432
2021-07-27,0.019,trikolora,6,5.15331432
2021-07-27,0.019,trikolora,6,5.17231432
2021-07-27,0.019,trikolora,6,5.19131432
2021-07-27,0.019,trikolora,6,5.21031432
2021-07-27,0.019,trikolora,6,5.22931432
2021-07-27,0.019,trikolora,6,5.24831432
2021-07-27,0.000605,prisaha,4,3.81744685
2021-07-28,0.035,pirati_stan,3,21.9807688
2021-07-28,0.035,pirati_stan,3,22.0157688
2021-07-28,0.00765,pirati_stan,3,22.0234188
2021-07-28,0.000119,pirati_stan,3,22.0235378
2021-07-28,0.015,pirati_stan,3,22.0385378
2021-07-28,0.00024,ods_kdu-csl_top09,2,39.48839703
2021-07-28,1e-04,ods_kdu-csl_top09,2,39.48849703
2021-07-28,5e-04,ods_kdu-csl_top09,2,39.48899703
2021-07-28,0.007986,ods_kdu-csl_top09,2,39.49698303
2021-07-28,0.0008349,ods_kdu-csl_top09,2,39.49781793
2021-07-28,0.003993,ods_kdu-csl_top09,2,39.50181093
2021-07-28,0.025,cssd,1,14.77816897
2021-07-29,0.001166,pirati_stan,3,22.0397038
2021-07-29,0.00031,pirati_stan,3,22.0400138
2021-07-29,0.00288,pirati_stan,3,22.0428938
2021-07-29,0.00031332,pirati_stan,3,22.04320712
2021-07-29,0.0015,pirati_stan,3,22.04470712
2021-07-29,0.05,pirati_stan,3,22.09470712
2021-07-29,0.03,pirati_stan,3,22.12470712
2021-07-29,0.02,pirati_stan,3,22.14470712
2021-07-29,0.02,pirati_stan,3,22.16470712
2021-07-29,0.03624,pirati_stan,3,22.20094712
2021-07-29,0.012,pirati_stan,3,22.21294712
2021-07-29,0.005,pirati_stan,3,22.21794712
2021-07-29,0.004235,pirati_stan,3,22.22218212
2021-07-29,0.00045,pirati_stan,3,22.22263212
2021-07-29,0.000418,pirati_stan,3,22.22305012
2021-07-29,0.00484,pirati_stan,3,22.22789012
2021-07-29,0.00484,pirati_stan,3,22.23273012
2021-07-29,0.00484,pirati_stan,3,22.23757012
2021-07-29,0.012,pirati_stan,3,22.24957012
2021-07-29,0.008,pirati_stan,3,22.25757012
2021-07-29,0.0116,pirati_stan,3,22.26917012
2021-07-29,0.006,pirati_stan,3,22.27517012
2021-07-29,0.0168,pirati_stan,3,22.29197012
2021-07-29,0.0184,pirati_stan,3,22.31037012
2021-07-29,0.0012,pirati_stan,3,22.31157012
2021-07-29,0.00408375,pirati_stan,3,22.31565387
2021-07-29,5e-04,pirati_stan,3,22.31615387
2021-07-29,0.0012,pirati_stan,3,22.31735387
2021-07-29,0.00127,pirati_stan,3,22.31862387
2021-07-29,0.02,pirati_stan,3,22.33862387
2021-07-29,0.01573,pirati_stan,3,22.35435387
2021-07-29,4.6e-05,pirati_stan,3,22.35439987
2021-07-29,0.01064,pirati_stan,3,22.36503987
2021-07-29,0.0025,pirati_stan,3,22.36753987
2021-07-29,0.01749459,pirati_stan,3,22.38503446
2021-07-29,0.15,ods_kdu-csl_top09,2,39.65181093
2021-07-29,0.05,ods_kdu-csl_top09,2,39.70181093
2021-07-29,0.05,ods_kdu-csl_top09,2,39.75181093
2021-07-29,0.53996855,ods_kdu-csl_top09,2,40.29177948
2021-07-29,0.0242,ods_kdu-csl_top09,2,40.31597948
2021-07-29,0.05236275,ods_kdu-csl_top09,2,40.36834223
2021-07-29,0.00076,ods_kdu-csl_top09,2,40.36910223
2021-07-29,0.00152,ods_kdu-csl_top09,2,40.37062223
2021-07-29,0.3025,cssd,1,15.08066897
2021-07-29,0.016422,trikolora,6,5.26473632
2021-07-29,0.00077102,zeleni,7,0.16867147
2021-07-29,0.00025748,zeleni,7,0.16892895
2021-07-30,0.01786168,pirati_stan,3,22.40289614
2021-07-30,0.00067482,pirati_stan,3,22.40357096
2021-07-30,0.016383,ods_kdu-csl_top09,2,40.38700523
2021-07-30,0.001575,ods_kdu-csl_top09,2,40.38858023
2021-07-30,6.030519,ods_kdu-csl_top09,2,46.41909923
2021-07-30,0.0015,ods_kdu-csl_top09,2,46.42059923
2021-07-30,0.029,ods_kdu-csl_top09,2,46.44959923
2021-07-30,0.001943,spd,5,38.94951158
2021-07-30,0.001782,spd,5,38.95129358
2021-07-30,0.02125,spd,5,38.97254358
2021-07-30,0.01089,spd,5,38.98343358
2021-07-30,0.004435,spd,5,38.98786858
2021-07-30,0.001014,spd,5,38.98888258
2021-07-30,0.02,spd,5,39.00888258
2021-07-30,0.016698,trikolora,6,5.28143432
2021-07-30,0.004356,trikolora,6,5.28579032
2021-07-30,0.0021296,trikolora,6,5.28791992
2021-07-30,0.013189,trikolora,6,5.30110892
2021-07-30,0.0065,trikolora,6,5.30760892
2021-07-30,0.02,trikolora,6,5.32760892
2021-07-30,0.007,zeleni,7,0.17592895
2021-07-31,9e-06,zeleni,7,0.17593795
2021-08-02,0.002,pirati_stan,3,22.40557096
2021-08-02,0.0005445,pirati_stan,3,22.40611546
2021-08-02,0.0076351,pirati_stan,3,22.41375056
2021-08-02,0.008,pirati_stan,3,22.42175056
2021-08-02,0.060258,pirati_stan,3,22.48200856
2021-08-02,0.05,pirati_stan,3,22.53200856
2021-08-02,0.025,pirati_stan,3,22.55700856
2021-08-02,0.2945,pirati_stan,3,22.85150856
2021-08-02,0.015,pirati_stan,3,22.86650856
2021-08-02,0.013636,pirati_stan,3,22.88014456
2021-08-02,0.013636,pirati_stan,3,22.89378056
2021-08-02,0.045469,pirati_stan,3,22.93924956
2021-08-02,0.005,pirati_stan,3,22.94424956
2021-08-02,0.000399,pirati_stan,3,22.94464856
2021-08-02,0.00396017,pirati_stan,3,22.94860873
2021-08-02,0.003,pirati_stan,3,22.95160873
2021-08-02,0.018,pirati_stan,3,22.96960873
2021-08-02,0.025,pirati_stan,3,22.99460873
2021-08-02,0.05,pirati_stan,3,23.04460873
2021-08-02,0.0015,pirati_stan,3,23.04610873
2021-08-02,0.00191785,pirati_stan,3,23.04802658
2021-08-02,0.02541,pirati_stan,3,23.07343658
2021-08-02,0.02,pirati_stan,3,23.09343658
2021-08-02,0.09372176,pirati_stan,3,23.18715834
2021-08-02,0.00570129,pirati_stan,3,23.19285963
2021-08-02,0.00285,pirati_stan,3,23.19570963
2021-08-02,0.2057,pirati_stan,3,23.40140963
2021-08-02,0.0054,pirati_stan,3,23.40680963
2021-08-02,0.40438753,ods_kdu-csl_top09,2,46.85398676
2021-08-02,0.33275,ods_kdu-csl_top09,2,47.18673676
2021-08-02,0.009061,ods_kdu-csl_top09,2,47.19579776
2021-08-02,0.02178,ods_kdu-csl_top09,2,47.21757776
2021-08-02,0.02,spd,5,39.02888258
2021-08-02,0.0445,zeleni,7,0.22043795
2021-08-02,0.00060495,zeleni,7,0.2210429
2021-08-03,0.05000018,pirati_stan,3,23.45680981
2021-08-03,0.05,pirati_stan,3,23.50680981
2021-08-03,0.032,pirati_stan,3,23.53880981
2021-08-03,0.000267,pirati_stan,3,23.53907681
2021-08-03,6e-04,pirati_stan,3,23.53967681
2021-08-03,6e-04,pirati_stan,3,23.54027681
2021-08-03,0.032,pirati_stan,3,23.57227681
2021-08-03,0.015,pirati_stan,3,23.58727681
2021-08-03,0.00121,pirati_stan,3,23.58848681
2021-08-03,0.00051096,pirati_stan,3,23.58899777
2021-08-03,0.03,pirati_stan,3,23.61899777
2021-08-03,0.006,pirati_stan,3,23.62499777
2021-08-03,0.009,pirati_stan,3,23.63399777
2021-08-03,0.0121,pirati_stan,3,23.64609777
2021-08-03,0.002,pirati_stan,3,23.64809777
2021-08-03,0.035,pirati_stan,3,23.68309777
2021-08-03,0.00570706,pirati_stan,3,23.68880483
2021-08-03,0.001961,pirati_stan,3,23.69076583
2021-08-03,0.0063968,pirati_stan,3,23.69716263
2021-08-03,0.0041,pirati_stan,3,23.70126263
2021-08-03,0.04,pirati_stan,3,23.74126263
2021-08-03,0.00058201,pirati_stan,3,23.74184464
2021-08-03,0.00083,pirati_stan,3,23.74267464
2021-08-03,0.00097,pirati_stan,3,23.74364464
2021-08-03,5e-04,pirati_stan,3,23.74414464
2021-08-03,0.00177922,pirati_stan,3,23.74592386
2021-08-03,0.00042,pirati_stan,3,23.74634386
2021-08-03,0.0015587,pirati_stan,3,23.74790256
2021-08-03,0.0004377,pirati_stan,3,23.74834026
2021-08-03,0.00143961,pirati_stan,3,23.74977987
2021-08-03,0.01312554,pirati_stan,3,23.76290541
2021-08-03,0.114386,pirati_stan,3,23.87729141
2021-08-03,0.02,cssd,1,15.10066897
2021-08-03,0.106755,trikolora,6,5.43436392
2021-08-03,0.00363,trikolora,6,5.43799392
2021-08-03,0.00726,trikolora,6,5.44525392
2021-08-03,0.01452,trikolora,6,5.45977392
2021-08-03,0.01815,trikolora,6,5.47792392
2021-08-03,0.04114,trikolora,6,5.51906392
2021-08-03,0.363,trikolora,6,5.88206392
2021-08-03,0.363,trikolora,6,6.24506392
2021-08-04,0.00759,pirati_stan,3,23.88488141
2021-08-04,0.00056,pirati_stan,3,23.88544141
2021-08-04,0.017306,pirati_stan,3,23.90274741
2021-08-04,0.04,pirati_stan,3,23.94274741
2021-08-04,0.00336,pirati_stan,3,23.94610741
2021-08-04,0.02,pirati_stan,3,23.96610741
2021-08-04,0.016,pirati_stan,3,23.98210741
2021-08-04,0.016,pirati_stan,3,23.99810741
2021-08-04,0.008,pirati_stan,3,24.00610741
2021-08-04,0.008,pirati_stan,3,24.01410741
2021-08-04,0.016,pirati_stan,3,24.03010741
2021-08-04,0.016,pirati_stan,3,24.04610741
2021-08-04,0.10164,pirati_stan,3,24.14774741
2021-08-04,0.008712,pirati_stan,3,24.15645941
2021-08-04,0.004326,pirati_stan,3,24.16078541
2021-08-04,0.06428143,pirati_stan,3,24.22506684
2021-08-04,0.06532351,pirati_stan,3,24.29039035
2021-08-04,0.035544,pirati_stan,3,24.32593435
2021-08-04,0.0367,pirati_stan,3,24.36263435
2021-08-04,0.089663,pirati_stan,3,24.45229735
2021-08-04,0.049805,pirati_stan,3,24.50210235
2021-08-04,0.0588755,pirati_stan,3,24.56097785
2021-08-04,0.03334921,pirati_stan,3,24.59432706
2021-08-04,0.002795,pirati_stan,3,24.59712206
2021-08-04,0.001,pirati_stan,3,24.59812206
2021-08-04,0.00242,pirati_stan,3,24.60054206
2021-08-04,0.00020431,pirati_stan,3,24.60074637
2021-08-04,0.005,pirati_stan,3,24.60574637
2021-08-04,0.069333,ods_kdu-csl_top09,2,47.28691076
2021-08-04,0.003638,ods_kdu-csl_top09,2,47.29054876
2021-08-04,0.00240798,ods_kdu-csl_top09,2,47.29295674
2021-08-04,0.015,spd,5,39.04388258
2021-08-04,5e-04,prisaha,4,3.81794685
2021-08-04,5e-04,prisaha,4,3.81844685
2021-08-05,0.01,pirati_stan,3,24.61574637
2021-08-05,0.04,pirati_stan,3,24.65574637
2021-08-05,0.0435,pirati_stan,3,24.69924637
2021-08-05,0.00491501,pirati_stan,3,24.70416138
2021-08-05,0.00249541,ods_kdu-csl_top09,2,47.29545215
2021-08-05,0.000888,ods_kdu-csl_top09,2,47.29634015
2021-08-05,0.23837,ods_kdu-csl_top09,2,47.53471015
2021-08-05,0.0009983,ods_kdu-csl_top09,2,47.53570845
2021-08-05,0.0160325,ods_kdu-csl_top09,2,47.55174095
2021-08-05,0.001,ods_kdu-csl_top09,2,47.55274095
2021-08-05,0.00825,trikolora,6,6.25331392
2021-08-05,0.00445,trikolora,6,6.25776392
2021-08-05,0.021575,trikolora,6,6.27933892
2021-08-05,0.00329604,trikolora,6,6.28263496
2021-08-05,0.0007865,zeleni,7,0.2218294
2021-08-05,0.043621,zeleni,7,0.2654504
2021-08-05,0.008415,zeleni,7,0.2738654
2021-08-06,0.026979,pirati_stan,3,24.73114038
2021-08-06,0.03,pirati_stan,3,24.76114038
2021-08-06,0.044063,pirati_stan,3,24.80520338
2021-08-06,0.00012,pirati_stan,3,24.80532338
2021-08-06,0.01815,pirati_stan,3,24.82347338
2021-08-06,0.00025,pirati_stan,3,24.82372338
2021-08-06,0.022,pirati_stan,3,24.84572338
2021-08-06,0.0008327,pirati_stan,3,24.84655608
2021-08-06,5e-04,pirati_stan,3,24.84705608
2021-08-06,1e-04,pirati_stan,3,24.84715608
2021-08-06,0.04,pirati_stan,3,24.88715608
2021-08-06,0.000344,pirati_stan,3,24.88750008
2021-08-06,0.1296,pirati_stan,3,25.01710008
2021-08-06,0.0042,pirati_stan,3,25.02130008
2021-08-06,0.022,pirati_stan,3,25.04330008
2021-08-06,0.0018,pirati_stan,3,25.04510008
2021-08-06,0.004485,pirati_stan,3,25.04958508
2021-08-06,0.0066,pirati_stan,3,25.05618508
2021-08-06,0.0125961,pirati_stan,3,25.06878118
2021-08-06,0.0456654,pirati_stan,3,25.11444658
2021-08-06,5e-04,pirati_stan,3,25.11494658
2021-08-06,0.002336,pirati_stan,3,25.11728258
2021-08-06,1e-04,ods_kdu-csl_top09,2,47.55284095
2021-08-06,0.00228,ods_kdu-csl_top09,2,47.55512095
2021-08-06,1e-04,ods_kdu-csl_top09,2,47.55522095
2021-08-06,5e-04,ods_kdu-csl_top09,2,47.55572095
2021-08-06,0.41745,spd,5,39.46133258
2021-08-06,0.5566,spd,5,40.01793258
2021-08-06,0.03,spd,5,40.04793258
2021-08-06,0.001413,spd,5,40.04934558
2021-08-06,0.001413,spd,5,40.05075858
2021-08-06,0.004193,spd,5,40.05495158
2021-08-06,0.003556,spd,5,40.05850758
2021-08-06,0.01815,spd,5,40.07665758
2021-08-06,0.009655,spd,5,40.08631258
2021-08-06,0.00449071,spd,5,40.09080329
2021-08-06,0.017875,spd,5,40.10867829
2021-08-06,0.02,spd,5,40.12867829
2021-08-06,0.006655,spd,5,40.13533329
2021-08-06,0.010164,spd,5,40.14549729
2021-08-06,0.03,spd,5,40.17549729
2021-08-06,0.002517,spd,5,40.17801429
2021-08-06,0.002863,spd,5,40.18087729
2021-08-06,0.0245,spd,5,40.20537729
2021-08-06,0.02181652,spd,5,40.22719381
2021-08-06,0.0847,prisaha,4,3.90314685
2021-08-06,0.011495,prisaha,4,3.91464185
2021-08-06,0.079479,prisaha,4,3.99412085
2021-08-06,0.11979,prisaha,4,4.11391085
2021-08-07,0.003,pirati_stan,3,25.12028258
2021-08-09,0.04,pirati_stan,3,25.16028258
2021-08-09,0.00130578,pirati_stan,3,25.16158836
2021-08-09,0.05,pirati_stan,3,25.21158836
2021-08-09,0.047916,pirati_stan,3,25.25950436
2021-08-09,0.0869022,pirati_stan,3,25.34640656
2021-08-09,0.001495,pirati_stan,3,25.34790156
2021-08-09,0.0047795,pirati_stan,3,25.35268106
2021-08-09,0.004,pirati_stan,3,25.35668106
2021-08-09,0.02,pirati_stan,3,25.37668106
2021-08-09,0.022,pirati_stan,3,25.39868106
2021-08-09,0.002541,pirati_stan,3,25.40122206
2021-08-09,6.442e-05,pirati_stan,3,25.40128648
2021-08-09,0.003,pirati_stan,3,25.40428648
2021-08-09,0.0023106,ods_kdu-csl_top09,2,47.55803155
2021-08-09,0.00125,ods_kdu-csl_top09,2,47.55928155
2021-08-09,0.00291,ods_kdu-csl_top09,2,47.56219155
2021-08-09,0.0051297,ods_kdu-csl_top09,2,47.56732125
2021-08-09,0.002,ods_kdu-csl_top09,2,47.56932125
2021-08-09,0.005654,ods_kdu-csl_top09,2,47.57497525
2021-08-09,0.0019498,ods_kdu-csl_top09,2,47.57692505
2021-08-09,0.001646,ods_kdu-csl_top09,2,47.57857105
2021-08-09,0.00363,ods_kdu-csl_top09,2,47.58220105
2021-08-09,0.02,spd,5,40.24719381
2021-08-09,3.267,cssd,1,18.36766897
2021-08-09,0.01490666,prisaha,4,4.12881751
2021-08-10,0.0048,pirati_stan,3,25.40908648
2021-08-10,0.002981,pirati_stan,3,25.41206748
2021-08-10,0.00012,pirati_stan,3,25.41218748
2021-08-10,0.0155,pirati_stan,3,25.42768748
2021-08-10,0.012,pirati_stan,3,25.43968748
2021-08-10,1e-04,pirati_stan,3,25.43978748
2021-08-10,0.018,pirati_stan,3,25.45778748
2021-08-10,0.0043318,pirati_stan,3,25.46211928
2021-08-10,0.02835,pirati_stan,3,25.49046928
2021-08-10,0.005,pirati_stan,3,25.49546928
2021-08-10,0.035,pirati_stan,3,25.53046928
2021-08-10,0.002,pirati_stan,3,25.53246928
2021-08-10,0.0015,pirati_stan,3,25.53396928
2021-08-10,5e-05,pirati_stan,3,25.53401928
2021-08-10,0.045,pirati_stan,3,25.57901928
2021-08-10,0.0412,pirati_stan,3,25.62021928
2021-08-10,0.002986,pirati_stan,3,25.62320528
2021-08-10,0.02,pirati_stan,3,25.64320528
2021-08-10,0.0025,ods_kdu-csl_top09,2,47.58470105
2021-08-10,0.220825,ods_kdu-csl_top09,2,47.80552605
2021-08-10,0.103348,ods_kdu-csl_top09,2,47.90887405
2021-08-10,0.0057354,ods_kdu-csl_top09,2,47.91460945
2021-08-10,0.0237644,ods_kdu-csl_top09,2,47.93837385
2021-08-10,0.0532763,ods_kdu-csl_top09,2,47.99165015
2021-08-10,0.001,ods_kdu-csl_top09,2,47.99265015
2021-08-10,0.005024,ods_kdu-csl_top09,2,47.99767415
2021-08-10,0.001815,ods_kdu-csl_top09,2,47.99948915
2021-08-10,0.003786,trikolora,6,6.28642096
2021-08-10,0.3025,trikolora,6,6.58892096
2021-08-10,3e-04,trikolora,6,6.58922096
2021-08-10,0.07744,trikolora,6,6.66666096
2021-08-10,0.0688732,trikolora,6,6.73553416
2021-08-10,0.007986,trikolora,6,6.74352016
2021-08-10,0.01,trikolora,6,6.75352016
2021-08-10,0.029634,trikolora,6,6.78315416
2021-08-10,0.005609,trikolora,6,6.78876316
2021-08-10,0.0072,trikolora,6,6.79596316
2021-08-10,0.006655,trikolora,6,6.80261816
2021-08-10,0.034485,trikolora,6,6.83710316
2021-08-10,0.224092,trikolora,6,7.06119516
2021-08-10,0.1,trikolora,6,7.16119516
2021-08-10,1.31026533,prisaha,4,5.43908284
2021-08-10,0.48886415,prisaha,4,5.92794699
2021-08-11,0.013345,pirati_stan,3,25.65655028
2021-08-11,0.006715,pirati_stan,3,25.66326528
2021-08-11,0.000528,pirati_stan,3,25.66379328
2021-08-11,0.0015,pirati_stan,3,25.66529328
2021-08-11,0.0015,pirati_stan,3,25.66679328
2021-08-11,0.00012,pirati_stan,3,25.66691328
2021-08-11,0.020086,pirati_stan,3,25.68699928
2021-08-11,0.00022,pirati_stan,3,25.68721928
2021-08-11,0.007623,pirati_stan,3,25.69484228
2021-08-11,0.00395,pirati_stan,3,25.69879228
2021-08-11,0.0014,pirati_stan,3,25.70019228
2021-08-11,0.005,pirati_stan,3,25.70519228
2021-08-11,0.003,pirati_stan,3,25.70819228
2021-08-11,0.02,pirati_stan,3,25.72819228
2021-08-11,5e-04,ods_kdu-csl_top09,2,47.99998915
2021-08-11,0.0071,ods_kdu-csl_top09,2,48.00708915
2021-08-11,0.00718082,ods_kdu-csl_top09,2,48.01426997
2021-08-11,0.016801,ods_kdu-csl_top09,2,48.03107097
2021-08-11,0.01694,ods_kdu-csl_top09,2,48.04801097
2021-08-11,0.068,ods_kdu-csl_top09,2,48.11601097
2021-08-11,0.00072,ods_kdu-csl_top09,2,48.11673097
2021-08-11,0.0025,ods_kdu-csl_top09,2,48.11923097
2021-08-11,0.001936,ods_kdu-csl_top09,2,48.12116697
2021-08-11,0.0121,cssd,1,18.37976897
2021-08-11,0.45,cssd,1,18.82976897
2021-08-11,1e-04,cssd,1,18.82986897
2021-08-11,0.02434499,cssd,1,18.85421396
2021-08-11,0.09961325,trikolora,6,7.26080841
2021-08-11,0.0007018,zeleni,7,0.2745672
2021-08-11,0.00053603,zeleni,7,0.27510323
2021-08-11,0.02,zeleni,7,0.29510323
2021-08-11,0.007055,zeleni,7,0.30215823
2021-08-11,0.001673,zeleni,7,0.30383123
2021-08-11,0.01,zeleni,7,0.31383123
2021-08-11,0.00242,zeleni,7,0.31625123
2021-08-12,0.015,pirati_stan,3,25.74319228
2021-08-12,0.01112,pirati_stan,3,25.75431228
2021-08-12,0.000393,pirati_stan,3,25.75470528
2021-08-12,0.0453024,pirati_stan,3,25.80000768
2021-08-12,0.00498023,pirati_stan,3,25.80498791
2021-08-12,0.00363,pirati_stan,3,25.80861791
2021-08-12,0.020316,pirati_stan,3,25.82893391
2021-08-12,0.04235,pirati_stan,3,25.87128391
2021-08-12,0.03267,pirati_stan,3,25.90395391
2021-08-12,0.099825,pirati_stan,3,26.00377891
2021-08-12,0.00968,pirati_stan,3,26.01345891
2021-08-12,0.04961,pirati_stan,3,26.06306891
2021-08-12,0.01815,pirati_stan,3,26.08121891
2021-08-12,0.000121,pirati_stan,3,26.08133991
2021-08-12,0.001,pirati_stan,3,26.08233991
2021-08-12,0.00012,pirati_stan,3,26.08245991
2021-08-12,0.00024,pirati_stan,3,26.08269991
2021-08-12,0.002161,pirati_stan,3,26.08486091
2021-08-12,0.00765,pirati_stan,3,26.09251091
2021-08-12,0.00042,pirati_stan,3,26.09293091
2021-08-12,0.001986,pirati_stan,3,26.09491691
2021-08-12,0.00196625,pirati_stan,3,26.09688316
2021-08-12,0.002274,pirati_stan,3,26.09915716
2021-08-12,0.000379,pirati_stan,3,26.09953616
2021-08-12,0.00056821,pirati_stan,3,26.10010437
2021-08-12,0.2408662,ods_kdu-csl_top09,2,48.36203317
2021-08-12,0.0261,ods_kdu-csl_top09,2,48.38813317
2021-08-12,0.032,ods_kdu-csl_top09,2,48.42013317
2021-08-12,0.002,ods_kdu-csl_top09,2,48.42213317
2021-08-12,0.001,ods_kdu-csl_top09,2,48.42313317
2021-08-12,0.0363,ods_kdu-csl_top09,2,48.45943317
2021-08-12,0.00066358,ods_kdu-csl_top09,2,48.46009675
2021-08-12,0.000325,ods_kdu-csl_top09,2,48.46042175
2021-08-12,0.06,ods_kdu-csl_top09,2,48.52042175
2021-08-12,0.001725,cssd,1,18.85593896
2021-08-12,0.03025,trikolora,6,7.29105841
2021-08-12,0.11245,prisaha,4,6.04039699
2021-08-12,0.015,prisaha,4,6.05539699
2021-08-12,0.1040963,prisaha,4,6.15949329
2021-08-12,0.03025,prisaha,4,6.18974329
2021-08-12,0.0362516,prisaha,4,6.22599489
2021-08-12,0.086935,prisaha,4,6.31292989
2021-08-12,0.025,prisaha,4,6.33792989
2021-08-12,0.017424,prisaha,4,6.35535389
2021-08-13,0.99104946,pirati_stan,3,27.09115383
2021-08-13,0.034812,pirati_stan,3,27.12596583
2021-08-13,0.00139,pirati_stan,3,27.12735583
2021-08-13,0.00021,pirati_stan,3,27.12756583
2021-08-13,6.576e-05,pirati_stan,3,27.12763159
2021-08-13,0.0005024,pirati_stan,3,27.12813399
2021-08-13,9e-05,pirati_stan,3,27.12822399
2021-08-13,0.005,pirati_stan,3,27.13322399
2021-08-13,0.001104,pirati_stan,3,27.13432799
2021-08-13,0.025,pirati_stan,3,27.15932799
2021-08-13,0.000802,pirati_stan,3,27.16012999
2021-08-13,0.00213929,pirati_stan,3,27.16226928
2021-08-13,0.00097391,pirati_stan,3,27.16324319
2021-08-13,0.00063,ods_kdu-csl_top09,2,48.52105175
2021-08-13,0.00054,ods_kdu-csl_top09,2,48.52159175
2021-08-13,0.003872,ods_kdu-csl_top09,2,48.52546375
2021-08-13,1.21,ods_kdu-csl_top09,2,49.73546375
2021-08-13,0.042229,spd,5,40.28942281
2021-08-13,0.066429,spd,5,40.35585181
2021-08-13,0.054087,spd,5,40.40993881
2021-08-13,0.002178,spd,5,40.41211681
2021-08-13,0.010519,spd,5,40.42263581
2021-08-13,0.005445,spd,5,40.42808081
2021-08-13,0.025,spd,5,40.45308081
2021-08-13,0.08,spd,5,40.53308081
2021-08-13,0.00024,spd,5,40.53332081
2021-08-13,0.012947,spd,5,40.54626781
2021-08-13,0.003,spd,5,40.54926781
2021-08-13,0.034606,spd,5,40.58387381
2021-08-13,2.9398644,cssd,1,21.79580336
2021-08-13,0.3025,cssd,1,22.09830336
2021-08-13,5e-04,zeleni,7,0.31675123
2021-08-14,0.0009803,pirati_stan,3,27.16422349
2021-08-14,0.02,spd,5,40.60387381
2021-08-14,0.02,spd,5,40.62387381
2021-08-14,9e-06,cssd,1,22.09831236
2021-08-14,0.02,cssd,1,22.11831236
2021-08-16,0.001452,pirati_stan,3,27.16567549
2021-08-16,0.01284674,pirati_stan,3,27.17852223
2021-08-16,0.019,pirati_stan,3,27.19752223
2021-08-16,0.00093723,pirati_stan,3,27.19845946
2021-08-16,0.000545,pirati_stan,3,27.19900446
2021-08-16,0.025,pirati_stan,3,27.22400446
2021-08-16,0.00556,pirati_stan,3,27.22956446
2021-08-16,0.437462,pirati_stan,3,27.66702646
2021-08-16,0.340131,pirati_stan,3,28.00715746
2021-08-16,0.020296,pirati_stan,3,28.02745346
2021-08-16,0.020954,pirati_stan,3,28.04840746
2021-08-16,0.00278,pirati_stan,3,28.05118746
2021-08-16,1e-04,pirati_stan,3,28.05128746
2021-08-16,0.00405,pirati_stan,3,28.05533746
2021-08-16,0.003848,pirati_stan,3,28.05918546
2021-08-16,0.00013,pirati_stan,3,28.05931546
2021-08-16,2e-05,pirati_stan,3,28.05933546
2021-08-16,0.00237,pirati_stan,3,28.06170546
2021-08-16,0.00132,pirati_stan,3,28.06302546
2021-08-16,0.00025497,pirati_stan,3,28.06328043
2021-08-16,0.005,pirati_stan,3,28.06828043
2021-08-16,0.002,ods_kdu-csl_top09,2,49.73746375
2021-08-16,0.0011979,ods_kdu-csl_top09,2,49.73866165
2021-08-16,5e-04,ods_kdu-csl_top09,2,49.73916165
2021-08-16,0.06,ods_kdu-csl_top09,2,49.79916165
2021-08-16,0.49223889,ods_kdu-csl_top09,2,50.29140054
2021-08-16,0.02,spd,5,40.64387381
2021-08-16,0.00242,zeleni,7,0.31917123
2021-08-17,0.002262,pirati_stan,3,28.07054243
2021-08-17,0.000349,pirati_stan,3,28.07089143
2021-08-17,0.0013096,pirati_stan,3,28.07220103
2021-08-17,0.001773,pirati_stan,3,28.07397403
2021-08-17,0.0019092,pirati_stan,3,28.07588323
2021-08-17,0.0008011,pirati_stan,3,28.07668433
2021-08-17,0.0041759,pirati_stan,3,28.08086023
2021-08-17,0.0038159,pirati_stan,3,28.08467613
2021-08-17,0.0047795,pirati_stan,3,28.08945563
2021-08-17,0.00012,pirati_stan,3,28.08957563
2021-08-17,0.00242005,pirati_stan,3,28.09199568
2021-08-17,5e-05,pirati_stan,3,28.09204568
2021-08-17,0.035,pirati_stan,3,28.12704568
2021-08-17,0.751773,ods_kdu-csl_top09,2,51.04317354
2021-08-17,0.0062315,ods_kdu-csl_top09,2,51.04940504
2021-08-17,0.029403,ods_kdu-csl_top09,2,51.07880804
2021-08-17,0.000462,ods_kdu-csl_top09,2,51.07927004
2021-08-17,0.00305949,ods_kdu-csl_top09,2,51.08232953
