date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-07-19,0.00609,ods_kdu-csl_top09,2,36.48519855
2021-07-19,0.363,ods_kdu-csl_top09,2,36.84819855
2021-07-19,0.242,ods_kdu-csl_top09,2,37.09019855
2021-07-19,0.00644598,trikolora,6,4.5145927
2021-07-20,0.0225,pirati_stan,3,22.47836259
2021-07-20,0.00099946,pirati_stan,3,22.47936205
2021-07-20,0.0047795,pirati_stan,3,22.48414155
2021-07-20,0.03375,pirati_stan,3,22.51789155
2021-07-20,0.27777778,pirati_stan,3,22.79566933
2021-07-20,0.001961,pirati_stan,3,22.79763033
2021-07-20,0.116404,pirati_stan,3,22.91403433
2021-07-20,0.99180065,pirati_stan,3,23.90583498
2021-07-20,0.015,pirati_stan,3,23.92083498
2021-07-20,0.01,pirati_stan,3,23.93083498
2021-07-20,0.0015,ods_kdu-csl_top09,2,37.09169855
2021-07-20,0.00124757,ods_kdu-csl_top09,2,37.09294612
2021-07-20,0.025,ods_kdu-csl_top09,2,37.11794612
2021-07-20,5e-04,ods_kdu-csl_top09,2,37.11844612
2021-07-20,0.00152,ods_kdu-csl_top09,2,37.11996612
2021-07-20,1e-04,ods_kdu-csl_top09,2,37.12006612
2021-07-20,0.001,ods_kdu-csl_top09,2,37.12106612
2021-07-20,0.00330462,spd,5,38.77325378
2021-07-20,0.02,spd,5,38.79325378
2021-07-20,0.05,cssd,1,9.15623409
2021-07-20,0.121,cssd,1,9.27723409
2021-07-20,5.318359,cssd,1,14.59559309
2021-07-20,0.02,cssd,1,14.61559309
2021-07-20,0.0020449,trikolora,6,4.5166376
2021-07-20,0.242,trikolora,6,4.7586376
2021-07-20,0.009743,trikolora,6,4.7683806
2021-07-20,0.00726,trikolora,6,4.7756406
2021-07-20,0.0556963,trikolora,6,4.8313369
2021-07-20,0.00663,zeleni,7,0.106053
2021-07-21,3.871e-05,pirati_stan,3,23.93087369
2021-07-21,0.015,pirati_stan,3,23.94587369
2021-07-21,1e-04,pirati_stan,3,23.94597369
2021-07-21,0.0189142,pirati_stan,3,23.96488789
2021-07-21,0.02,pirati_stan,3,23.98488789
2021-07-21,0.00010247,pirati_stan,3,23.98499036
2021-07-21,0.1509838,ods_kdu-csl_top09,2,37.27204992
2021-07-21,0.1757767,ods_kdu-csl_top09,2,37.44782662
2021-07-21,0.30808778,ods_kdu-csl_top09,2,37.7559144
2021-07-21,0.001021,spd,5,38.79427478
2021-07-21,0.025,spd,5,38.81927478
2021-07-21,0.00985,spd,5,38.82912478
2021-07-21,0.004235,spd,5,38.83335978
2021-07-21,0.0635976,spd,5,38.89695738
2021-07-21,0.00625,spd,5,38.90320738
2021-07-21,0.000505,spd,5,38.90371238
2021-07-21,0.018714,spd,5,38.92242638
2021-07-21,0.000463,spd,5,38.92288938
2021-07-21,0.0007075,spd,5,38.92359688
2021-07-22,0.02299,pirati_stan,3,24.00798036
2021-07-22,0.003648,pirati_stan,3,24.01162836
2021-07-22,0.019178,pirati_stan,3,24.03080636
2021-07-22,0.029904,pirati_stan,3,24.06071036
2021-07-22,0.007,pirati_stan,3,24.06771036
2021-07-22,0.0012,pirati_stan,3,24.06891036
2021-07-22,0.00525,pirati_stan,3,24.07416036
2021-07-22,0.000119,pirati_stan,3,24.07427936
2021-07-22,0.00315,pirati_stan,3,24.07742936
2021-07-22,0.003,pirati_stan,3,24.08042936
2021-07-22,0.00605,pirati_stan,3,24.08647936
2021-07-22,0.03,pirati_stan,3,24.11647936
2021-07-22,0.0075,pirati_stan,3,24.12397936
2021-07-22,0.00178483,pirati_stan,3,24.12576419
2021-07-22,0.000261,pirati_stan,3,24.12602519
2021-07-22,0.09559,pirati_stan,3,24.22161519
2021-07-22,0.000409,pirati_stan,3,24.22202419
2021-07-22,0.003,pirati_stan,3,24.22502419
2021-07-22,0.015,pirati_stan,3,24.24002419
2021-07-22,0.03,zeleni,7,0.136053
2021-07-22,0.002,zeleni,7,0.138053
2021-07-22,0.004,zeleni,7,0.142053
2021-07-22,0.005,zeleni,7,0.147053
2021-07-23,0.015,pirati_stan,3,24.25502419
2021-07-23,0.063416,pirati_stan,3,24.31844019
2021-07-23,0.002795,pirati_stan,3,24.32123519
2021-07-23,0.00032154,pirati_stan,3,24.32155673
2021-07-23,0.035,pirati_stan,3,24.35655673
2021-07-23,0.00726,pirati_stan,3,24.36381673
2021-07-23,0.01875,pirati_stan,3,24.38256673
2021-07-23,0.03125,pirati_stan,3,24.41381673
2021-07-23,0.0075,pirati_stan,3,24.42131673
2021-07-23,0.0014145,pirati_stan,3,24.42273123
2021-07-23,0.015,pirati_stan,3,24.43773123
2021-07-23,0.00013,ods_kdu-csl_top09,2,37.7560444
2021-07-23,0.078045,ods_kdu-csl_top09,2,37.8340894
2021-07-23,0.00335412,ods_kdu-csl_top09,2,37.83744352
2021-07-23,0.01182618,ods_kdu-csl_top09,2,37.8492697
2021-07-23,0.0039717,spd,5,38.92756858
2021-07-23,0.02,trikolora,6,4.8513369
2021-07-23,0.02084745,zeleni,7,0.16790045
2021-07-24,0.00018146,pirati_stan,3,24.43791269
2021-07-24,0.015,pirati_stan,3,24.45291269
2021-07-24,0.00012289,pirati_stan,3,24.45303558
2021-07-24,0.00304011,pirati_stan,3,24.45607569
2021-07-24,0.015,pirati_stan,3,24.47107569
2021-07-24,0.005,pirati_stan,3,24.47607569
2021-07-24,0.02,pirati_stan,3,24.49607569
2021-07-26,0.015,pirati_stan,3,24.51107569
2021-07-26,0.0009317,pirati_stan,3,24.51200739
2021-07-26,0.0079,pirati_stan,3,24.51990739
2021-07-26,0.01195,pirati_stan,3,24.53185739
2021-07-26,0.000165,pirati_stan,3,24.53202239
2021-07-26,0.002331,pirati_stan,3,24.53435339
2021-07-26,0.0847,pirati_stan,3,24.61905339
2021-07-26,0.011,pirati_stan,3,24.63005339
2021-07-26,0.01,pirati_stan,3,24.64005339
2021-07-26,0.015,pirati_stan,3,24.65505339
2021-07-26,0.015,pirati_stan,3,24.67005339
2021-07-26,0.015,pirati_stan,3,24.68505339
2021-07-26,0.015,pirati_stan,3,24.70005339
2021-07-26,5e-04,pirati_stan,3,24.70055339
2021-07-26,0.02,pirati_stan,3,24.72055339
2021-07-26,0.01125,ods_kdu-csl_top09,2,37.8605197
2021-07-26,1.38535891,ods_kdu-csl_top09,2,39.24587861
2021-07-26,0.008501,ods_kdu-csl_top09,2,39.25437961
2021-07-26,0.0019,ods_kdu-csl_top09,2,39.25627961
2021-07-26,0.00015,ods_kdu-csl_top09,2,39.25642961
2021-07-26,0.00044,ods_kdu-csl_top09,2,39.25686961
2021-07-26,0.0305,ods_kdu-csl_top09,2,39.28736961
2021-07-26,0.15004,ods_kdu-csl_top09,2,39.43740961
2021-07-26,0.025,ods_kdu-csl_top09,2,39.46240961
2021-07-26,0.02,spd,5,38.94756858
2021-07-26,0.00213288,cssd,1,14.61772597
2021-07-26,0.115434,cssd,1,14.73315997
2021-07-26,0.02,cssd,1,14.75315997
2021-07-26,0.00474,trikolora,6,4.8560769
2021-07-26,0.01794,trikolora,6,4.8740169
2021-07-26,0.00607662,trikolora,6,4.88009352
2021-07-26,0.064977,trikolora,6,4.94507052
2021-07-26,0.000605,trikolora,6,4.94567552
2021-07-26,0.0366388,trikolora,6,4.98231432
2021-07-26,0.0242,prisaha,4,3.81684185
2021-07-27,5e-04,pirati_stan,3,24.72105339
2021-07-27,0.015,pirati_stan,3,24.73605339
2021-07-27,0.00335412,ods_kdu-csl_top09,2,39.46576373
2021-07-27,0.0014756,ods_kdu-csl_top09,2,39.46723933
2021-07-27,5e-04,ods_kdu-csl_top09,2,39.46773933
2021-07-27,0.0020317,ods_kdu-csl_top09,2,39.46977103
2021-07-27,0.002006,ods_kdu-csl_top09,2,39.47177703
2021-07-27,0.005,ods_kdu-csl_top09,2,39.47677703
2021-07-27,0.006,ods_kdu-csl_top09,2,39.48277703
2021-07-27,0.00188,ods_kdu-csl_top09,2,39.48465703
2021-07-27,0.0035,ods_kdu-csl_top09,2,39.48815703
2021-07-27,9e-06,cssd,1,14.75316897
2021-07-27,0.019,trikolora,6,5.00131432
2021-07-27,0.019,trikolora,6,5.02031432
2021-07-27,0.019,trikolora,6,5.03931432
2021-07-27,0.019,trikolora,6,5.05831432
2021-07-27,0.019,trikolora,6,5.07731432
2021-07-27,0.019,trikolora,6,5.09631432
2021-07-27,0.019,trikolora,6,5.11531432
2021-07-27,0.019,trikolora,6,5.13431432
2021-07-27,0.019,trikolora,6,5.15331432
2021-07-27,0.019,trikolora,6,5.17231432
2021-07-27,0.019,trikolora,6,5.19131432
2021-07-27,0.019,trikolora,6,5.21031432
2021-07-27,0.019,trikolora,6,5.22931432
2021-07-27,0.019,trikolora,6,5.24831432
2021-07-27,0.000605,prisaha,4,3.81744685
2021-07-28,0.035,pirati_stan,3,24.77105339
2021-07-28,0.035,pirati_stan,3,24.80605339
2021-07-28,0.00765,pirati_stan,3,24.81370339
2021-07-28,0.000119,pirati_stan,3,24.81382239
2021-07-28,0.015,pirati_stan,3,24.82882239
2021-07-28,0.00024,ods_kdu-csl_top09,2,39.48839703
2021-07-28,1e-04,ods_kdu-csl_top09,2,39.48849703
2021-07-28,5e-04,ods_kdu-csl_top09,2,39.48899703
2021-07-28,0.007986,ods_kdu-csl_top09,2,39.49698303
2021-07-28,0.0008349,ods_kdu-csl_top09,2,39.49781793
2021-07-28,0.003993,ods_kdu-csl_top09,2,39.50181093
2021-07-28,0.025,cssd,1,14.77816897
2021-07-29,0.001166,pirati_stan,3,24.82998839
2021-07-29,0.00031,pirati_stan,3,24.83029839
2021-07-29,0.00288,pirati_stan,3,24.83317839
2021-07-29,0.00031332,pirati_stan,3,24.83349171
2021-07-29,0.0015,pirati_stan,3,24.83499171
2021-07-29,0.05,pirati_stan,3,24.88499171
2021-07-29,0.03,pirati_stan,3,24.91499171
2021-07-29,0.02,pirati_stan,3,24.93499171
2021-07-29,0.02,pirati_stan,3,24.95499171
2021-07-29,0.03624,pirati_stan,3,24.99123171
2021-07-29,0.012,pirati_stan,3,25.00323171
2021-07-29,0.005,pirati_stan,3,25.00823171
2021-07-29,0.004235,pirati_stan,3,25.01246671
2021-07-29,0.00045,pirati_stan,3,25.01291671
2021-07-29,0.000418,pirati_stan,3,25.01333471
2021-07-29,0.00484,pirati_stan,3,25.01817471
2021-07-29,0.00484,pirati_stan,3,25.02301471
2021-07-29,0.00484,pirati_stan,3,25.02785471
2021-07-29,0.012,pirati_stan,3,25.03985471
2021-07-29,0.008,pirati_stan,3,25.04785471
2021-07-29,0.0116,pirati_stan,3,25.05945471
2021-07-29,0.006,pirati_stan,3,25.06545471
2021-07-29,0.0168,pirati_stan,3,25.08225471
2021-07-29,0.0184,pirati_stan,3,25.10065471
2021-07-29,0.0012,pirati_stan,3,25.10185471
2021-07-29,0.00408375,pirati_stan,3,25.10593846
2021-07-29,5e-04,pirati_stan,3,25.10643846
2021-07-29,0.0012,pirati_stan,3,25.10763846
2021-07-29,0.00127,pirati_stan,3,25.10890846
2021-07-29,0.02,pirati_stan,3,25.12890846
2021-07-29,0.01573,pirati_stan,3,25.14463846
2021-07-29,4.6e-05,pirati_stan,3,25.14468446
2021-07-29,0.01064,pirati_stan,3,25.15532446
2021-07-29,0.0025,pirati_stan,3,25.15782446
2021-07-29,0.01749459,pirati_stan,3,25.17531905
2021-07-29,0.15,ods_kdu-csl_top09,2,39.65181093
2021-07-29,0.05,ods_kdu-csl_top09,2,39.70181093
2021-07-29,0.05,ods_kdu-csl_top09,2,39.75181093
2021-07-29,0.53996855,ods_kdu-csl_top09,2,40.29177948
2021-07-29,0.0242,ods_kdu-csl_top09,2,40.31597948
2021-07-29,0.05236275,ods_kdu-csl_top09,2,40.36834223
2021-07-29,0.00076,ods_kdu-csl_top09,2,40.36910223
2021-07-29,0.00152,ods_kdu-csl_top09,2,40.37062223
2021-07-29,0.3025,cssd,1,15.08066897
2021-07-29,0.016422,trikolora,6,5.26473632
2021-07-29,0.00077102,zeleni,7,0.16867147
2021-07-29,0.00025748,zeleni,7,0.16892895
2021-07-30,0.01786168,pirati_stan,3,25.19318073
2021-07-30,0.00067482,pirati_stan,3,25.19385555
2021-07-30,0.016383,ods_kdu-csl_top09,2,40.38700523
2021-07-30,0.001575,ods_kdu-csl_top09,2,40.38858023
2021-07-30,6.030519,ods_kdu-csl_top09,2,46.41909923
2021-07-30,0.0015,ods_kdu-csl_top09,2,46.42059923
2021-07-30,0.029,ods_kdu-csl_top09,2,46.44959923
2021-07-30,0.001943,spd,5,38.94951158
2021-07-30,0.001782,spd,5,38.95129358
2021-07-30,0.02125,spd,5,38.97254358
2021-07-30,0.01089,spd,5,38.98343358
2021-07-30,0.004435,spd,5,38.98786858
2021-07-30,0.001014,spd,5,38.98888258
2021-07-30,0.02,spd,5,39.00888258
2021-07-30,0.016698,trikolora,6,5.28143432
2021-07-30,0.004356,trikolora,6,5.28579032
2021-07-30,0.0021296,trikolora,6,5.28791992
2021-07-30,0.013189,trikolora,6,5.30110892
2021-07-30,0.0065,trikolora,6,5.30760892
2021-07-30,0.02,trikolora,6,5.32760892
2021-07-30,0.007,zeleni,7,0.17592895
2021-07-31,9e-06,zeleni,7,0.17593795
2021-08-02,0.002,pirati_stan,3,25.19585555
2021-08-02,0.0005445,pirati_stan,3,25.19640005
2021-08-02,0.0076351,pirati_stan,3,25.20403515
2021-08-02,0.008,pirati_stan,3,25.21203515
2021-08-02,0.060258,pirati_stan,3,25.27229315
2021-08-02,0.05,pirati_stan,3,25.32229315
2021-08-02,0.025,pirati_stan,3,25.34729315
2021-08-02,0.2945,pirati_stan,3,25.64179315
2021-08-02,0.015,pirati_stan,3,25.65679315
2021-08-02,0.013636,pirati_stan,3,25.67042915
2021-08-02,0.013636,pirati_stan,3,25.68406515
2021-08-02,0.045469,pirati_stan,3,25.72953415
2021-08-02,0.005,pirati_stan,3,25.73453415
2021-08-02,0.000399,pirati_stan,3,25.73493315
2021-08-02,0.00396017,pirati_stan,3,25.73889332
2021-08-02,0.003,pirati_stan,3,25.74189332
2021-08-02,0.018,pirati_stan,3,25.75989332
2021-08-02,0.025,pirati_stan,3,25.78489332
2021-08-02,0.05,pirati_stan,3,25.83489332
2021-08-02,0.0015,pirati_stan,3,25.83639332
2021-08-02,0.00191785,pirati_stan,3,25.83831117
2021-08-02,0.02541,pirati_stan,3,25.86372117
2021-08-02,0.02,pirati_stan,3,25.88372117
2021-08-02,0.09372176,pirati_stan,3,25.97744293
2021-08-02,0.00570129,pirati_stan,3,25.98314422
2021-08-02,0.00285,pirati_stan,3,25.98599422
2021-08-02,0.2057,pirati_stan,3,26.19169422
2021-08-02,0.0054,pirati_stan,3,26.19709422
2021-08-02,0.40438753,ods_kdu-csl_top09,2,46.85398676
2021-08-02,0.33275,ods_kdu-csl_top09,2,47.18673676
2021-08-02,0.009061,ods_kdu-csl_top09,2,47.19579776
2021-08-02,0.02178,ods_kdu-csl_top09,2,47.21757776
2021-08-02,0.02,spd,5,39.02888258
2021-08-02,0.0445,zeleni,7,0.22043795
2021-08-02,0.00060495,zeleni,7,0.2210429
2021-08-03,0.05000018,pirati_stan,3,26.2470944
2021-08-03,0.05,pirati_stan,3,26.2970944
2021-08-03,0.032,pirati_stan,3,26.3290944
2021-08-03,0.000267,pirati_stan,3,26.3293614
2021-08-03,6e-04,pirati_stan,3,26.3299614
2021-08-03,6e-04,pirati_stan,3,26.3305614
2021-08-03,0.032,pirati_stan,3,26.3625614
2021-08-03,0.015,pirati_stan,3,26.3775614
2021-08-03,0.00121,pirati_stan,3,26.3787714
2021-08-03,0.00051096,pirati_stan,3,26.37928236
2021-08-03,0.03,pirati_stan,3,26.40928236
2021-08-03,0.006,pirati_stan,3,26.41528236
2021-08-03,0.009,pirati_stan,3,26.42428236
2021-08-03,0.0121,pirati_stan,3,26.43638236
2021-08-03,0.002,pirati_stan,3,26.43838236
2021-08-03,0.035,pirati_stan,3,26.47338236
2021-08-03,0.00570706,pirati_stan,3,26.47908942
2021-08-03,0.001961,pirati_stan,3,26.48105042
2021-08-03,0.0063968,pirati_stan,3,26.48744722
2021-08-03,0.0041,pirati_stan,3,26.49154722
2021-08-03,0.04,pirati_stan,3,26.53154722
2021-08-03,0.00058201,pirati_stan,3,26.53212923
2021-08-03,0.00083,pirati_stan,3,26.53295923
2021-08-03,0.00097,pirati_stan,3,26.53392923
2021-08-03,5e-04,pirati_stan,3,26.53442923
2021-08-03,0.00177922,pirati_stan,3,26.53620845
2021-08-03,0.00042,pirati_stan,3,26.53662845
2021-08-03,0.0015587,pirati_stan,3,26.53818715
2021-08-03,0.0004377,pirati_stan,3,26.53862485
2021-08-03,0.00143961,pirati_stan,3,26.54006446
2021-08-03,0.01312554,pirati_stan,3,26.55319
2021-08-03,0.114386,pirati_stan,3,26.667576
2021-08-03,0.02,cssd,1,15.10066897
2021-08-03,0.106755,trikolora,6,5.43436392
2021-08-03,0.00363,trikolora,6,5.43799392
2021-08-03,0.00726,trikolora,6,5.44525392
2021-08-03,0.01452,trikolora,6,5.45977392
2021-08-03,0.01815,trikolora,6,5.47792392
2021-08-03,0.04114,trikolora,6,5.51906392
2021-08-03,0.363,trikolora,6,5.88206392
2021-08-03,0.363,trikolora,6,6.24506392
2021-08-04,0.00759,pirati_stan,3,26.675166
2021-08-04,0.00056,pirati_stan,3,26.675726
2021-08-04,0.017306,pirati_stan,3,26.693032
2021-08-04,0.04,pirati_stan,3,26.733032
2021-08-04,0.00336,pirati_stan,3,26.736392
2021-08-04,0.02,pirati_stan,3,26.756392
2021-08-04,0.016,pirati_stan,3,26.772392
2021-08-04,0.016,pirati_stan,3,26.788392
2021-08-04,0.008,pirati_stan,3,26.796392
2021-08-04,0.008,pirati_stan,3,26.804392
2021-08-04,0.016,pirati_stan,3,26.820392
2021-08-04,0.016,pirati_stan,3,26.836392
2021-08-04,0.10164,pirati_stan,3,26.938032
2021-08-04,0.008712,pirati_stan,3,26.946744
2021-08-04,0.004326,pirati_stan,3,26.95107
2021-08-04,0.06428143,pirati_stan,3,27.01535143
2021-08-04,0.06532351,pirati_stan,3,27.08067494
2021-08-04,0.035544,pirati_stan,3,27.11621894
2021-08-04,0.0367,pirati_stan,3,27.15291894
2021-08-04,0.089663,pirati_stan,3,27.24258194
2021-08-04,0.049805,pirati_stan,3,27.29238694
2021-08-04,0.0588755,pirati_stan,3,27.35126244
2021-08-04,0.03334921,pirati_stan,3,27.38461165
2021-08-04,0.002795,pirati_stan,3,27.38740665
2021-08-04,0.001,pirati_stan,3,27.38840665
2021-08-04,0.00242,pirati_stan,3,27.39082665
2021-08-04,0.00020431,pirati_stan,3,27.39103096
2021-08-04,0.005,pirati_stan,3,27.39603096
2021-08-04,0.069333,ods_kdu-csl_top09,2,47.28691076
2021-08-04,0.003638,ods_kdu-csl_top09,2,47.29054876
2021-08-04,0.00240798,ods_kdu-csl_top09,2,47.29295674
2021-08-04,0.015,spd,5,39.04388258
2021-08-04,5e-04,prisaha,4,3.81794685
2021-08-04,5e-04,prisaha,4,3.81844685
2021-08-05,0.01,pirati_stan,3,27.40603096
2021-08-05,0.04,pirati_stan,3,27.44603096
2021-08-05,0.0435,pirati_stan,3,27.48953096
2021-08-05,0.00491501,pirati_stan,3,27.49444597
2021-08-05,0.00249541,ods_kdu-csl_top09,2,47.29545215
2021-08-05,0.000888,ods_kdu-csl_top09,2,47.29634015
2021-08-05,0.23837,ods_kdu-csl_top09,2,47.53471015
2021-08-05,0.0009983,ods_kdu-csl_top09,2,47.53570845
2021-08-05,0.0160325,ods_kdu-csl_top09,2,47.55174095
2021-08-05,0.001,ods_kdu-csl_top09,2,47.55274095
2021-08-05,0.00825,trikolora,6,6.25331392
2021-08-05,0.00445,trikolora,6,6.25776392
2021-08-05,0.021575,trikolora,6,6.27933892
2021-08-05,0.00329604,trikolora,6,6.28263496
2021-08-05,0.0007865,zeleni,7,0.2218294
2021-08-05,0.043621,zeleni,7,0.2654504
2021-08-05,0.008415,zeleni,7,0.2738654
2021-08-06,0.026979,pirati_stan,3,27.52142497
2021-08-06,0.03,pirati_stan,3,27.55142497
2021-08-06,0.044063,pirati_stan,3,27.59548797
2021-08-06,0.00012,pirati_stan,3,27.59560797
2021-08-06,0.01815,pirati_stan,3,27.61375797
2021-08-06,0.00025,pirati_stan,3,27.61400797
2021-08-06,0.022,pirati_stan,3,27.63600797
2021-08-06,0.0008327,pirati_stan,3,27.63684067
2021-08-06,5e-04,pirati_stan,3,27.63734067
2021-08-06,1e-04,pirati_stan,3,27.63744067
2021-08-06,0.04,pirati_stan,3,27.67744067
2021-08-06,0.000344,pirati_stan,3,27.67778467
2021-08-06,0.1296,pirati_stan,3,27.80738467
2021-08-06,0.0042,pirati_stan,3,27.81158467
2021-08-06,0.022,pirati_stan,3,27.83358467
2021-08-06,0.0018,pirati_stan,3,27.83538467
2021-08-06,0.004485,pirati_stan,3,27.83986967
2021-08-06,0.0066,pirati_stan,3,27.84646967
2021-08-06,0.0125961,pirati_stan,3,27.85906577
2021-08-06,0.0456654,pirati_stan,3,27.90473117
2021-08-06,5e-04,pirati_stan,3,27.90523117
2021-08-06,0.002336,pirati_stan,3,27.90756717
2021-08-06,1e-04,ods_kdu-csl_top09,2,47.55284095
2021-08-06,0.00228,ods_kdu-csl_top09,2,47.55512095
2021-08-06,1e-04,ods_kdu-csl_top09,2,47.55522095
2021-08-06,5e-04,ods_kdu-csl_top09,2,47.55572095
2021-08-06,0.41745,spd,5,39.46133258
2021-08-06,0.5566,spd,5,40.01793258
2021-08-06,0.03,spd,5,40.04793258
2021-08-06,0.001413,spd,5,40.04934558
2021-08-06,0.001413,spd,5,40.05075858
2021-08-06,0.004193,spd,5,40.05495158
2021-08-06,0.003556,spd,5,40.05850758
2021-08-06,0.01815,spd,5,40.07665758
2021-08-06,0.009655,spd,5,40.08631258
2021-08-06,0.00449071,spd,5,40.09080329
2021-08-06,0.017875,spd,5,40.10867829
2021-08-06,0.02,spd,5,40.12867829
2021-08-06,0.006655,spd,5,40.13533329
2021-08-06,0.010164,spd,5,40.14549729
2021-08-06,0.03,spd,5,40.17549729
2021-08-06,0.002517,spd,5,40.17801429
2021-08-06,0.002863,spd,5,40.18087729
2021-08-06,0.0245,spd,5,40.20537729
2021-08-06,0.02181652,spd,5,40.22719381
2021-08-06,0.0847,prisaha,4,3.90314685
2021-08-06,0.011495,prisaha,4,3.91464185
2021-08-06,0.079479,prisaha,4,3.99412085
2021-08-06,0.11979,prisaha,4,4.11391085
2021-08-07,0.003,pirati_stan,3,27.91056717
2021-08-09,0.04,pirati_stan,3,27.95056717
2021-08-09,0.00130578,pirati_stan,3,27.95187295
2021-08-09,0.05,pirati_stan,3,28.00187295
2021-08-09,0.047916,pirati_stan,3,28.04978895
2021-08-09,0.0869022,pirati_stan,3,28.13669115
2021-08-09,0.001495,pirati_stan,3,28.13818615
2021-08-09,0.0047795,pirati_stan,3,28.14296565
2021-08-09,0.004,pirati_stan,3,28.14696565
2021-08-09,0.02,pirati_stan,3,28.16696565
2021-08-09,0.022,pirati_stan,3,28.18896565
2021-08-09,0.002541,pirati_stan,3,28.19150665
2021-08-09,6.442e-05,pirati_stan,3,28.19157107
2021-08-09,0.003,pirati_stan,3,28.19457107
2021-08-09,0.0023106,ods_kdu-csl_top09,2,47.55803155
2021-08-09,0.00125,ods_kdu-csl_top09,2,47.55928155
2021-08-09,0.00291,ods_kdu-csl_top09,2,47.56219155
2021-08-09,0.0051297,ods_kdu-csl_top09,2,47.56732125
2021-08-09,0.002,ods_kdu-csl_top09,2,47.56932125
2021-08-09,0.005654,ods_kdu-csl_top09,2,47.57497525
2021-08-09,0.0019498,ods_kdu-csl_top09,2,47.57692505
2021-08-09,0.001646,ods_kdu-csl_top09,2,47.57857105
2021-08-09,0.00363,ods_kdu-csl_top09,2,47.58220105
2021-08-09,0.02,spd,5,40.24719381
2021-08-09,3.267,cssd,1,18.36766897
2021-08-09,0.01490666,prisaha,4,4.12881751
2021-08-10,0.0048,pirati_stan,3,28.19937107
2021-08-10,0.002981,pirati_stan,3,28.20235207
2021-08-10,0.00012,pirati_stan,3,28.20247207
2021-08-10,0.0155,pirati_stan,3,28.21797207
2021-08-10,0.012,pirati_stan,3,28.22997207
2021-08-10,1e-04,pirati_stan,3,28.23007207
2021-08-10,0.018,pirati_stan,3,28.24807207
2021-08-10,0.0043318,pirati_stan,3,28.25240387
2021-08-10,0.02835,pirati_stan,3,28.28075387
2021-08-10,0.005,pirati_stan,3,28.28575387
2021-08-10,0.035,pirati_stan,3,28.32075387
2021-08-10,0.002,pirati_stan,3,28.32275387
2021-08-10,0.0015,pirati_stan,3,28.32425387
2021-08-10,5e-05,pirati_stan,3,28.32430387
2021-08-10,0.045,pirati_stan,3,28.36930387
2021-08-10,0.0412,pirati_stan,3,28.41050387
2021-08-10,0.002986,pirati_stan,3,28.41348987
2021-08-10,0.02,pirati_stan,3,28.43348987
2021-08-10,0.0025,ods_kdu-csl_top09,2,47.58470105
2021-08-10,0.220825,ods_kdu-csl_top09,2,47.80552605
2021-08-10,0.103348,ods_kdu-csl_top09,2,47.90887405
2021-08-10,0.0057354,ods_kdu-csl_top09,2,47.91460945
2021-08-10,0.0237644,ods_kdu-csl_top09,2,47.93837385
2021-08-10,0.0532763,ods_kdu-csl_top09,2,47.99165015
2021-08-10,0.001,ods_kdu-csl_top09,2,47.99265015
2021-08-10,0.005024,ods_kdu-csl_top09,2,47.99767415
2021-08-10,0.001815,ods_kdu-csl_top09,2,47.99948915
2021-08-10,0.003786,trikolora,6,6.28642096
2021-08-10,0.3025,trikolora,6,6.58892096
2021-08-10,3e-04,trikolora,6,6.58922096
2021-08-10,0.07744,trikolora,6,6.66666096
2021-08-10,0.0688732,trikolora,6,6.73553416
2021-08-10,0.007986,trikolora,6,6.74352016
2021-08-10,0.01,trikolora,6,6.75352016
2021-08-10,0.029634,trikolora,6,6.78315416
2021-08-10,0.005609,trikolora,6,6.78876316
2021-08-10,0.0072,trikolora,6,6.79596316
2021-08-10,0.006655,trikolora,6,6.80261816
2021-08-10,0.034485,trikolora,6,6.83710316
2021-08-10,0.224092,trikolora,6,7.06119516
2021-08-10,0.1,trikolora,6,7.16119516
2021-08-10,1.31026533,prisaha,4,5.43908284
2021-08-10,0.48886415,prisaha,4,5.92794699
2021-08-11,0.013345,pirati_stan,3,28.44683487
2021-08-11,0.006715,pirati_stan,3,28.45354987
2021-08-11,0.000528,pirati_stan,3,28.45407787
2021-08-11,0.0015,pirati_stan,3,28.45557787
2021-08-11,0.0015,pirati_stan,3,28.45707787
2021-08-11,0.00012,pirati_stan,3,28.45719787
2021-08-11,0.020086,pirati_stan,3,28.47728387
2021-08-11,0.00022,pirati_stan,3,28.47750387
2021-08-11,0.007623,pirati_stan,3,28.48512687
2021-08-11,0.00395,pirati_stan,3,28.48907687
2021-08-11,0.0014,pirati_stan,3,28.49047687
2021-08-11,0.005,pirati_stan,3,28.49547687
2021-08-11,0.003,pirati_stan,3,28.49847687
2021-08-11,0.02,pirati_stan,3,28.51847687
2021-08-11,5e-04,ods_kdu-csl_top09,2,47.99998915
2021-08-11,0.0071,ods_kdu-csl_top09,2,48.00708915
2021-08-11,0.00718082,ods_kdu-csl_top09,2,48.01426997
2021-08-11,0.016801,ods_kdu-csl_top09,2,48.03107097
2021-08-11,0.01694,ods_kdu-csl_top09,2,48.04801097
2021-08-11,0.068,ods_kdu-csl_top09,2,48.11601097
2021-08-11,0.00072,ods_kdu-csl_top09,2,48.11673097
2021-08-11,0.0025,ods_kdu-csl_top09,2,48.11923097
2021-08-11,0.001936,ods_kdu-csl_top09,2,48.12116697
2021-08-11,0.0121,cssd,1,18.37976897
