date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-09-13,0.035,ods_kdu-csl_top09,4,59.62002973
2021-09-13,0.002,ods_kdu-csl_top09,4,59.62202973
2021-09-13,0.00703,ods_kdu-csl_top09,4,59.62905973
2021-09-13,0.00067615,ods_kdu-csl_top09,4,59.62973588
2021-09-13,0.006954,ods_kdu-csl_top09,4,59.63668988
2021-09-13,5e-04,ods_kdu-csl_top09,4,59.63718988
2021-09-13,2.7e-05,ods_kdu-csl_top09,4,59.63721688
2021-09-13,0.002044,spd,7,46.52570979
2021-09-13,0.058165,spd,7,46.58387479
2021-09-13,0.02299,spd,7,46.60686479
2021-09-13,6e-04,spd,7,46.60746479
2021-09-13,0.023595,spd,7,46.63105979
2021-09-13,0.031581,spd,7,46.66264079
2021-09-13,0.01089,spd,7,46.67353079
2021-09-13,0.01089,spd,7,46.68442079
2021-09-13,0.005,spd,7,46.68942079
2021-09-13,0.0020502,spd,7,46.69147099
2021-09-13,0.000465,spd,7,46.69193599
2021-09-13,0.000387,spd,7,46.69232299
2021-09-13,0.001851,spd,7,46.69417399
2021-09-13,0.005445,spd,7,46.69961899
2021-09-13,0.000429,spd,7,46.70004799
2021-09-13,0.001425,spd,7,46.70147299
2021-09-13,0.000651,spd,7,46.70212399
2021-09-13,0.013703,spd,7,46.71582699
2021-09-13,0.0363,spd,7,46.75212699
2021-09-13,0.01331,spd,7,46.76543699
2021-09-13,0.02178,spd,7,46.78721699
2021-09-13,0.040535,spd,7,46.82775199
2021-09-13,0.014,spd,7,46.84175199
2021-09-13,0.02,spd,7,46.86175199
2021-09-13,0.02,spd,7,46.88175199
2021-09-13,0.02,cssd,2,30.71913572
2021-09-13,0.0121,cssd,2,30.73123572
2021-09-13,2.99700786,cssd,2,33.72824358
2021-09-13,0.008,cssd,2,33.73624358
2021-09-13,0.44838063,cssd,2,34.18462421
2021-09-13,0.0010885,cssd,2,34.18571271
2021-09-13,0.01,trikolora,8,16.59168
2021-09-13,0.02,zeleni,9,0.70520773
2021-09-13,9.6e-05,zeleni,9,0.70530373
2021-09-13,0.0031,zeleni,9,0.70840373
2021-09-13,0.002,zeleni,9,0.71040373
2021-09-13,0.01052,zeleni,9,0.72092373
2021-09-13,0.0242,prisaha,6,8.16006743
2021-09-13,0.001135,ods_kdu-csl_top09,4,59.63835188
2021-09-13,0.1089,ods_kdu-csl_top09,4,59.74725188
2021-09-13,0.0413,ods_kdu-csl_top09,4,59.78855188
2021-09-13,0.05,ods_kdu-csl_top09,4,59.83855188
2021-09-13,0.14,ods_kdu-csl_top09,4,59.97855188
2021-09-13,0.00091106,ods_kdu-csl_top09,4,59.97946294
2021-09-13,0.001,ods_kdu-csl_top09,4,59.98046294
2021-09-13,0.00061952,ods_kdu-csl_top09,4,59.98108246
2021-09-13,0.00076,ods_kdu-csl_top09,4,59.98184246
2021-09-13,0.00242,ods_kdu-csl_top09,4,59.98426246
2021-09-13,0.002299,ods_kdu-csl_top09,4,59.98656146
2021-09-13,0.00119064,ods_kdu-csl_top09,4,59.9877521
2021-09-13,0.04889719,ods_kdu-csl_top09,4,60.03664929
2021-09-13,0.00015352,ods_kdu-csl_top09,4,60.03680281
2021-09-13,0.010056,ods_kdu-csl_top09,4,60.04685881
2021-09-13,0.000925,ods_kdu-csl_top09,4,60.04778381
2021-09-13,0.003025,ods_kdu-csl_top09,4,60.05080881
2021-09-13,0.00015,ods_kdu-csl_top09,4,60.05095881
2021-09-13,0.0001815,ods_kdu-csl_top09,4,60.05114031
2021-09-13,0.000847,ods_kdu-csl_top09,4,60.05198731
2021-09-13,0.035,ods_kdu-csl_top09,4,60.08698731
2021-09-13,0.002,ods_kdu-csl_top09,4,60.08898731
2021-09-13,0.00703,ods_kdu-csl_top09,4,60.09601731
2021-09-13,0.00067615,ods_kdu-csl_top09,4,60.09669346
2021-09-13,0.006954,ods_kdu-csl_top09,4,60.10364746
2021-09-13,5e-04,ods_kdu-csl_top09,4,60.10414746
2021-09-13,2.7e-05,ods_kdu-csl_top09,4,60.10417446
2021-09-13,0.0242,kscm,3,9.75532373
2021-09-13,0.009196,kscm,3,9.76451973
2021-09-13,0.00198,kscm,3,9.76649973
2021-09-13,0.000968,kscm,3,9.76746773
2021-09-13,0.5324,ano_2011,1,13.91369483
2021-09-13,0.003882,ano_2011,1,13.91757683
2021-09-13,0.5324,ano_2011,1,14.44997683
2021-09-13,0.002087,ano_2011,1,14.45206383
2021-09-13,0.009,ano_2011,1,14.46106383
2021-09-13,0.3267,ano_2011,1,14.78776383
2021-09-13,0.9625,ano_2011,1,15.75026383
2021-09-14,0.00395,pirati_stan,5,38.35023413
2021-09-14,0.02,pirati_stan,5,38.37023413
2021-09-14,0.00386547,pirati_stan,5,38.3740996
2021-09-14,0.004433,pirati_stan,5,38.3785326
2021-09-14,0.003088,pirati_stan,5,38.3816206
2021-09-14,0.008,pirati_stan,5,38.3896206
2021-09-14,0.013,pirati_stan,5,38.4026206
2021-09-14,5.7e-05,pirati_stan,5,38.4026776
2021-09-14,3.5e-05,pirati_stan,5,38.4027126
2021-09-14,0.005,pirati_stan,5,38.4077126
2021-09-14,0.073012,pirati_stan,5,38.4807246
2021-09-14,0.00053476,pirati_stan,5,38.48125936
2021-09-14,0.0321255,pirati_stan,5,38.51338486
2021-09-14,0.061,pirati_stan,5,38.57438486
2021-09-14,0.022,pirati_stan,5,38.59638486
2021-09-14,0.00316,pirati_stan,5,38.59954486
2021-09-14,0.011979,pirati_stan,5,38.61152386
2021-09-14,5e-04,pirati_stan,5,38.61202386
2021-09-14,0.001,pirati_stan,5,38.61302386
2021-09-14,0.00101,pirati_stan,5,38.61403386
2021-09-14,0.00115,pirati_stan,5,38.61518386
2021-09-14,0.025,pirati_stan,5,38.64018386
2021-09-14,2.8e-05,pirati_stan,5,38.64021186
2021-09-14,0.00218148,pirati_stan,5,38.64239334
2021-09-14,0.004093,pirati_stan,5,38.64648634
2021-09-14,0.00129,pirati_stan,5,38.64777634
2021-09-14,0.00138666,pirati_stan,5,38.649163
2021-09-14,0.016335,pirati_stan,5,38.665498
2021-09-14,0.003465,pirati_stan,5,38.668963
2021-09-14,0.0031,pirati_stan,5,38.672063
2021-09-14,0.002418,pirati_stan,5,38.674481
2021-09-14,0.00311912,pirati_stan,5,38.67760012
2021-09-14,2e-05,pirati_stan,5,38.67762012
2021-09-14,0.00072496,pirati_stan,5,38.67834508
2021-09-14,0.000999,pirati_stan,5,38.67934408
2021-09-14,0.014875,pirati_stan,5,38.69421908
2021-09-14,0.0046222,pirati_stan,5,38.69884128
2021-09-14,0.0027,pirati_stan,5,38.70154128
2021-09-14,0.01815,pirati_stan,5,38.71969128
2021-09-14,0.005433,pirati_stan,5,38.72512428
2021-09-14,0.0001335,pirati_stan,5,38.72525778
2021-09-14,0.002628,pirati_stan,5,38.72788578
2021-09-14,0.00012,ods_kdu-csl_top09,4,60.10429446
2021-09-14,0.000362,ods_kdu-csl_top09,4,60.10465646
2021-09-14,0.004235,ods_kdu-csl_top09,4,60.10889146
2021-09-14,0.004235,ods_kdu-csl_top09,4,60.11312646
2021-09-14,0.004235,ods_kdu-csl_top09,4,60.11736146
2021-09-14,0.00644,ods_kdu-csl_top09,4,60.12380146
2021-09-14,0.00576,ods_kdu-csl_top09,4,60.12956146
2021-09-14,0.00035,ods_kdu-csl_top09,4,60.12991146
2021-09-14,0.00036,ods_kdu-csl_top09,4,60.13027146
2021-09-14,5e-04,ods_kdu-csl_top09,4,60.13077146
2021-09-14,0.00531,ods_kdu-csl_top09,4,60.13608146
2021-09-14,0.00183254,ods_kdu-csl_top09,4,60.137914
2021-09-14,0.00363,ods_kdu-csl_top09,4,60.141544
2021-09-14,0.00320563,ods_kdu-csl_top09,4,60.14474963
2021-09-14,0.00313651,ods_kdu-csl_top09,4,60.14788614
2021-09-14,0.00161317,ods_kdu-csl_top09,4,60.14949931
2021-09-14,1e-04,ods_kdu-csl_top09,4,60.14959931
2021-09-14,8e-04,ods_kdu-csl_top09,4,60.15039931
2021-09-14,0.003479,ods_kdu-csl_top09,4,60.15387831
2021-09-14,0.005445,ods_kdu-csl_top09,4,60.15932331
2021-09-14,0.02,spd,7,46.90175199
2021-09-14,0.00027,cssd,2,34.18598271
2021-09-14,0.3999655,cssd,2,34.58594821
2021-09-14,0.004,cssd,2,34.58994821
2021-09-14,0.013536,cssd,2,34.60348421
2021-09-14,0.039688,cssd,2,34.64317221
2021-09-14,0.0031,cssd,2,34.64627221
2021-09-14,0.035429,cssd,2,34.68170121
2021-09-14,0.00467,cssd,2,34.68637121
2021-09-14,0.0121,cssd,2,34.69847121
2021-09-14,0.0059895,cssd,2,34.70446071
2021-09-14,0.03025,cssd,2,34.73471071
2021-09-14,0.02692371,cssd,2,34.76163442
2021-09-14,0.01425,cssd,2,34.77588442
2021-09-14,0.02,trikolora,8,16.61168
2021-09-14,0.01089,zeleni,9,0.73181373
2021-09-14,0.00395,pirati_stan,5,38.73183578
2021-09-14,0.02,pirati_stan,5,38.75183578
2021-09-14,0.00386547,pirati_stan,5,38.75570125
2021-09-14,0.004433,pirati_stan,5,38.76013425
2021-09-14,0.003088,pirati_stan,5,38.76322225
2021-09-14,0.008,pirati_stan,5,38.77122225
2021-09-14,0.013,pirati_stan,5,38.78422225
2021-09-14,5.7e-05,pirati_stan,5,38.78427925
2021-09-14,3.5e-05,pirati_stan,5,38.78431425
2021-09-14,0.005,pirati_stan,5,38.78931425
2021-09-14,0.073012,pirati_stan,5,38.86232625
2021-09-14,0.00053476,pirati_stan,5,38.86286101
2021-09-14,0.0321255,pirati_stan,5,38.89498651
2021-09-14,0.061,pirati_stan,5,38.95598651
2021-09-14,0.022,pirati_stan,5,38.97798651
2021-09-14,0.00316,pirati_stan,5,38.98114651
2021-09-14,0.011979,pirati_stan,5,38.99312551
2021-09-14,5e-04,pirati_stan,5,38.99362551
2021-09-14,0.001,pirati_stan,5,38.99462551
2021-09-14,0.00101,pirati_stan,5,38.99563551
2021-09-14,0.00115,pirati_stan,5,38.99678551
2021-09-14,0.025,pirati_stan,5,39.02178551
2021-09-14,2.8e-05,pirati_stan,5,39.02181351
2021-09-14,0.00218148,pirati_stan,5,39.02399499
2021-09-14,0.004093,pirati_stan,5,39.02808799
2021-09-14,0.00129,pirati_stan,5,39.02937799
2021-09-14,0.00138666,pirati_stan,5,39.03076465
2021-09-14,0.016335,pirati_stan,5,39.04709965
2021-09-14,0.003465,pirati_stan,5,39.05056465
2021-09-14,0.0031,pirati_stan,5,39.05366465
2021-09-14,0.002418,pirati_stan,5,39.05608265
2021-09-14,0.00311912,pirati_stan,5,39.05920177
2021-09-14,2e-05,pirati_stan,5,39.05922177
2021-09-14,0.00072496,pirati_stan,5,39.05994673
2021-09-14,0.000999,pirati_stan,5,39.06094573
2021-09-14,0.014875,pirati_stan,5,39.07582073
2021-09-14,0.0046222,pirati_stan,5,39.08044293
2021-09-14,0.0027,pirati_stan,5,39.08314293
2021-09-14,0.01815,pirati_stan,5,39.10129293
2021-09-14,0.005433,pirati_stan,5,39.10672593
2021-09-14,0.0001335,pirati_stan,5,39.10685943
2021-09-14,0.002628,pirati_stan,5,39.10948743
2021-09-14,0.00012,ods_kdu-csl_top09,4,60.15944331
2021-09-14,0.000362,ods_kdu-csl_top09,4,60.15980531
2021-09-14,0.004235,ods_kdu-csl_top09,4,60.16404031
2021-09-14,0.004235,ods_kdu-csl_top09,4,60.16827531
2021-09-14,0.004235,ods_kdu-csl_top09,4,60.17251031
2021-09-14,0.00644,ods_kdu-csl_top09,4,60.17895031
2021-09-14,0.00576,ods_kdu-csl_top09,4,60.18471031
2021-09-14,0.00035,ods_kdu-csl_top09,4,60.18506031
2021-09-14,0.00036,ods_kdu-csl_top09,4,60.18542031
2021-09-14,5e-04,ods_kdu-csl_top09,4,60.18592031
2021-09-14,0.00531,ods_kdu-csl_top09,4,60.19123031
2021-09-14,0.00183254,ods_kdu-csl_top09,4,60.19306285
2021-09-14,0.00363,ods_kdu-csl_top09,4,60.19669285
2021-09-14,0.00320563,ods_kdu-csl_top09,4,60.19989848
2021-09-14,0.00313651,ods_kdu-csl_top09,4,60.20303499
2021-09-14,0.00161317,ods_kdu-csl_top09,4,60.20464816
2021-09-14,1e-04,ods_kdu-csl_top09,4,60.20474816
2021-09-14,8e-04,ods_kdu-csl_top09,4,60.20554816
2021-09-14,0.003479,ods_kdu-csl_top09,4,60.20902716
2021-09-14,0.005445,ods_kdu-csl_top09,4,60.21447216
2021-09-14,0.02,spd,7,46.92175199
2021-09-14,0.00027,cssd,2,34.77615442
2021-09-14,0.3999655,cssd,2,35.17611992
2021-09-14,0.004,cssd,2,35.18011992
2021-09-14,0.013536,cssd,2,35.19365592
2021-09-14,0.039688,cssd,2,35.23334392
2021-09-14,0.0031,cssd,2,35.23644392
2021-09-14,0.035429,cssd,2,35.27187292
2021-09-14,0.00467,cssd,2,35.27654292
2021-09-14,0.0121,cssd,2,35.28864292
2021-09-14,0.0059895,cssd,2,35.29463242
2021-09-14,0.03025,cssd,2,35.32488242
2021-09-14,0.02692371,cssd,2,35.35180613
2021-09-14,0.01425,cssd,2,35.36605613
2021-09-14,0.02,trikolora,8,16.63168
2021-09-14,0.01089,zeleni,9,0.74270373
2021-09-14,0.00012,ods_kdu-csl_top09,4,60.21459216
2021-09-14,0.000362,ods_kdu-csl_top09,4,60.21495416
2021-09-14,0.004235,ods_kdu-csl_top09,4,60.21918916
2021-09-14,0.004235,ods_kdu-csl_top09,4,60.22342416
2021-09-14,0.004235,ods_kdu-csl_top09,4,60.22765916
2021-09-14,0.00644,ods_kdu-csl_top09,4,60.23409916
2021-09-14,0.00576,ods_kdu-csl_top09,4,60.23985916
2021-09-14,0.00035,ods_kdu-csl_top09,4,60.24020916
2021-09-14,0.00036,ods_kdu-csl_top09,4,60.24056916
2021-09-14,5e-04,ods_kdu-csl_top09,4,60.24106916
2021-09-14,0.00531,ods_kdu-csl_top09,4,60.24637916
2021-09-14,0.00183254,ods_kdu-csl_top09,4,60.2482117
2021-09-14,0.00363,ods_kdu-csl_top09,4,60.2518417
2021-09-14,0.00320563,ods_kdu-csl_top09,4,60.25504733
2021-09-14,0.00313651,ods_kdu-csl_top09,4,60.25818384
2021-09-14,0.00161317,ods_kdu-csl_top09,4,60.25979701
2021-09-14,1e-04,ods_kdu-csl_top09,4,60.25989701
2021-09-14,8e-04,ods_kdu-csl_top09,4,60.26069701
2021-09-14,0.003479,ods_kdu-csl_top09,4,60.26417601
2021-09-14,0.005445,ods_kdu-csl_top09,4,60.26962101
2021-09-14,0.002105,kscm,3,9.76957273
2021-09-14,0.004,kscm,3,9.77357273
2021-09-14,0.005733,kscm,3,9.77930573
2021-09-14,0.011858,kscm,3,9.79116373
2021-09-14,0.012705,kscm,3,9.80386873
2021-09-14,0.015615,kscm,3,9.81948373
2021-09-14,0.02299,kscm,3,9.84247373
2021-09-14,0.05082,kscm,3,9.89329373
2021-09-14,0.060621,kscm,3,9.95391473
2021-09-14,0.118157,kscm,3,10.07207173
2021-09-14,0.15125,ano_2011,1,15.90151383
2021-09-15,0.006,pirati_stan,5,39.11548743
2021-09-15,0.005,pirati_stan,5,39.12048743
2021-09-15,0.024176,pirati_stan,5,39.14466343
2021-09-15,0.011495,pirati_stan,5,39.15615843
2021-09-15,0.010818,pirati_stan,5,39.16697643
2021-09-15,0.00490413,pirati_stan,5,39.17188056
2021-09-15,0.000338,pirati_stan,5,39.17221856
2021-09-15,0.007865,pirati_stan,5,39.18008356
2021-09-15,8e-04,pirati_stan,5,39.18088356
2021-09-15,0.0018,pirati_stan,5,39.18268356
2021-09-15,0.011412,pirati_stan,5,39.19409556
2021-09-15,0.01,pirati_stan,5,39.20409556
2021-09-15,0.00329,pirati_stan,5,39.20738556
2021-09-15,7e-04,pirati_stan,5,39.20808556
2021-09-15,0.001,pirati_stan,5,39.20908556
2021-09-15,0.0225544,pirati_stan,5,39.23163996
2021-09-15,0.00415,pirati_stan,5,39.23578996
2021-09-15,0.005,pirati_stan,5,39.24078996
2021-09-15,0.0015,pirati_stan,5,39.24228996
2021-09-15,5e-04,pirati_stan,5,39.24278996
2021-09-15,5e-04,pirati_stan,5,39.24328996
2021-09-15,0.018855,pirati_stan,5,39.26214496
2021-09-15,0.03025,pirati_stan,5,39.29239496
2021-09-15,0.0605,pirati_stan,5,39.35289496
2021-09-15,0.01498,pirati_stan,5,39.36787496
2021-09-15,0.015,pirati_stan,5,39.38287496
2021-09-15,0.0015,pirati_stan,5,39.38437496
2021-09-15,0.0003727,pirati_stan,5,39.38474766
2021-09-15,0.205405,pirati_stan,5,39.59015266
2021-09-15,0.000168,pirati_stan,5,39.59032066
2021-09-15,5e-04,pirati_stan,5,39.59082066
2021-09-15,0.0055,pirati_stan,5,39.59632066
2021-09-15,0.0005002,pirati_stan,5,39.59682086
2021-09-15,0.00028505,pirati_stan,5,39.59710591
2021-09-15,0.001237,pirati_stan,5,39.59834291
2021-09-15,0.004,pirati_stan,5,39.60234291
2021-09-15,0.011398,ods_kdu-csl_top09,4,60.28101901
2021-09-15,0.004356,ods_kdu-csl_top09,4,60.28537501
2021-09-15,0.04,ods_kdu-csl_top09,4,60.32537501
2021-09-15,0.001,ods_kdu-csl_top09,4,60.32637501
2021-09-15,0.00270471,ods_kdu-csl_top09,4,60.32907972
2021-09-15,0.00175,ods_kdu-csl_top09,4,60.33082972
2021-09-15,0.00354,ods_kdu-csl_top09,4,60.33436972
2021-09-15,0.000424,ods_kdu-csl_top09,4,60.33479372
2021-09-15,8.8e-05,ods_kdu-csl_top09,4,60.33488172
2021-09-15,0.0356708,ods_kdu-csl_top09,4,60.37055252
2021-09-15,0.002541,ods_kdu-csl_top09,4,60.37309352
2021-09-15,0.001815,ods_kdu-csl_top09,4,60.37490852
2021-09-15,0.005,ods_kdu-csl_top09,4,60.37990852
2021-09-15,0.006,spd,7,46.92775199
2021-09-15,0.0013696,cssd,2,35.36742573
2021-09-15,0.0010002,cssd,2,35.36842593
2021-09-15,0.0014151,cssd,2,35.36984103
2021-09-15,0.105578,trikolora,8,16.737258
2021-09-15,0.004114,trikolora,8,16.741372
2021-09-15,0.006411,trikolora,8,16.747783
2021-09-15,0.03791414,trikolora,8,16.78569714
2021-09-15,0.01216,trikolora,8,16.79785714
2021-09-15,0.05955,trikolora,8,16.85740714
2021-09-15,0.0045375,trikolora,8,16.86194464
2021-09-15,0.0409948,trikolora,8,16.90293944
2021-09-15,0.0132,trikolora,8,16.91613944
2021-09-15,0.0017787,trikolora,8,16.91791814
2021-09-15,0.04961,trikolora,8,16.96752814
2021-09-15,5e-04,trikolora,8,16.96802814
2021-09-15,0.0692362,trikolora,8,17.03726434
2021-09-15,0.04598,trikolora,8,17.08324434
2021-09-15,0.02,trikolora,8,17.10324434
2021-09-15,0.0121,trikolora,8,17.11534434
2021-09-15,0.0968,trikolora,8,17.21214434
2021-09-15,0.00968,trikolora,8,17.22182434
2021-09-15,0.15972,trikolora,8,17.38154434
2021-09-15,0.1254528,trikolora,8,17.50699714
2021-09-15,0.030855,trikolora,8,17.53785214
2021-09-15,0.009668,trikolora,8,17.54752014
2021-09-15,0.008531,trikolora,8,17.55605114
2021-09-15,0.00455,trikolora,8,17.56060114
2021-09-15,0.001,trikolora,8,17.56160114
2021-09-15,0.00726,trikolora,8,17.56886114
2021-09-15,0.256036,trikolora,8,17.82489714
2021-09-15,0.007563,trikolora,8,17.83246014
2021-09-15,0.056,trikolora,8,17.88846014
2021-09-15,0.205942,trikolora,8,18.09440214
2021-09-15,0.007563,trikolora,8,18.10196514
2021-09-15,0.009075,trikolora,8,18.11104014
2021-09-15,0.0092444,trikolora,8,18.12028454
2021-09-15,0.025047,trikolora,8,18.14533154
2021-09-15,0.00430761,trikolora,8,18.14963915
2021-09-15,0.0121,zeleni,9,0.75480373
2021-09-15,0.0121,prisaha,6,8.17216743
2021-09-15,0.006,pirati_stan,5,39.60834291
2021-09-15,0.005,pirati_stan,5,39.61334291
2021-09-15,0.024176,pirati_stan,5,39.63751891
2021-09-15,0.011495,pirati_stan,5,39.64901391
2021-09-15,0.010818,pirati_stan,5,39.65983191
2021-09-15,0.00490413,pirati_stan,5,39.66473604
2021-09-15,0.000338,pirati_stan,5,39.66507404
2021-09-15,0.007865,pirati_stan,5,39.67293904
2021-09-15,8e-04,pirati_stan,5,39.67373904
2021-09-15,0.0018,pirati_stan,5,39.67553904
2021-09-15,0.011412,pirati_stan,5,39.68695104
2021-09-15,0.01,pirati_stan,5,39.69695104
2021-09-15,0.00329,pirati_stan,5,39.70024104
2021-09-15,7e-04,pirati_stan,5,39.70094104
2021-09-15,0.001,pirati_stan,5,39.70194104
2021-09-15,0.0225544,pirati_stan,5,39.72449544
2021-09-15,0.00415,pirati_stan,5,39.72864544
2021-09-15,0.005,pirati_stan,5,39.73364544
2021-09-15,0.0015,pirati_stan,5,39.73514544
2021-09-15,5e-04,pirati_stan,5,39.73564544
2021-09-15,5e-04,pirati_stan,5,39.73614544
2021-09-15,0.018855,pirati_stan,5,39.75500044
2021-09-15,0.03025,pirati_stan,5,39.78525044
2021-09-15,0.0605,pirati_stan,5,39.84575044
2021-09-15,0.01498,pirati_stan,5,39.86073044
2021-09-15,0.015,pirati_stan,5,39.87573044
2021-09-15,0.0015,pirati_stan,5,39.87723044
2021-09-15,0.0003727,pirati_stan,5,39.87760314
2021-09-15,0.205405,pirati_stan,5,40.08300814
2021-09-15,0.000168,pirati_stan,5,40.08317614
2021-09-15,5e-04,pirati_stan,5,40.08367614
2021-09-15,0.0055,pirati_stan,5,40.08917614
2021-09-15,0.0005002,pirati_stan,5,40.08967634
2021-09-15,0.00028505,pirati_stan,5,40.08996139
2021-09-15,0.001237,pirati_stan,5,40.09119839
2021-09-15,0.004,pirati_stan,5,40.09519839
2021-09-15,0.011398,ods_kdu-csl_top09,4,60.39130652
2021-09-15,0.004356,ods_kdu-csl_top09,4,60.39566252
2021-09-15,0.04,ods_kdu-csl_top09,4,60.43566252
2021-09-15,0.001,ods_kdu-csl_top09,4,60.43666252
2021-09-15,0.00270471,ods_kdu-csl_top09,4,60.43936723
2021-09-15,0.00175,ods_kdu-csl_top09,4,60.44111723
2021-09-15,0.00354,ods_kdu-csl_top09,4,60.44465723
2021-09-15,0.000424,ods_kdu-csl_top09,4,60.44508123
2021-09-15,8.8e-05,ods_kdu-csl_top09,4,60.44516923
2021-09-15,0.0356708,ods_kdu-csl_top09,4,60.48084003
2021-09-15,0.002541,ods_kdu-csl_top09,4,60.48338103
2021-09-15,0.001815,ods_kdu-csl_top09,4,60.48519603
2021-09-15,0.005,ods_kdu-csl_top09,4,60.49019603
2021-09-15,0.006,spd,7,46.93375199
2021-09-15,0.0013696,cssd,2,35.37121063
2021-09-15,0.0010002,cssd,2,35.37221083
2021-09-15,0.0014151,cssd,2,35.37362593
2021-09-15,0.105578,trikolora,8,18.25521715
2021-09-15,0.004114,trikolora,8,18.25933115
2021-09-15,0.006411,trikolora,8,18.26574215
2021-09-15,0.03791414,trikolora,8,18.30365629
2021-09-15,0.01216,trikolora,8,18.31581629
2021-09-15,0.05955,trikolora,8,18.37536629
2021-09-15,0.0045375,trikolora,8,18.37990379
2021-09-15,0.0409948,trikolora,8,18.42089859
2021-09-15,0.0132,trikolora,8,18.43409859
2021-09-15,0.0017787,trikolora,8,18.43587729
2021-09-15,0.04961,trikolora,8,18.48548729
2021-09-15,5e-04,trikolora,8,18.48598729
2021-09-15,0.0692362,trikolora,8,18.55522349
2021-09-15,0.04598,trikolora,8,18.60120349
2021-09-15,0.02,trikolora,8,18.62120349
2021-09-15,0.0121,trikolora,8,18.63330349
2021-09-15,0.0968,trikolora,8,18.73010349
2021-09-15,0.00968,trikolora,8,18.73978349
2021-09-15,0.15972,trikolora,8,18.89950349
2021-09-15,0.1254528,trikolora,8,19.02495629
2021-09-15,0.030855,trikolora,8,19.05581129
2021-09-15,0.009668,trikolora,8,19.06547929
2021-09-15,0.008531,trikolora,8,19.07401029
2021-09-15,0.00455,trikolora,8,19.07856029
2021-09-15,0.001,trikolora,8,19.07956029
2021-09-15,0.00726,trikolora,8,19.08682029
2021-09-15,0.256036,trikolora,8,19.34285629
2021-09-15,0.007563,trikolora,8,19.35041929
2021-09-15,0.056,trikolora,8,19.40641929
2021-09-15,0.205942,trikolora,8,19.61236129
2021-09-15,0.007563,trikolora,8,19.61992429
2021-09-15,0.009075,trikolora,8,19.62899929
2021-09-15,0.0092444,trikolora,8,19.63824369
2021-09-15,0.025047,trikolora,8,19.66329069
2021-09-15,0.00430761,trikolora,8,19.6675983
2021-09-15,0.0121,zeleni,9,0.76690373
2021-09-15,0.0121,prisaha,6,8.18426743
2021-09-15,0.011398,ods_kdu-csl_top09,4,60.50159403
2021-09-15,0.004356,ods_kdu-csl_top09,4,60.50595003
2021-09-15,0.04,ods_kdu-csl_top09,4,60.54595003
2021-09-15,0.001,ods_kdu-csl_top09,4,60.54695003
2021-09-15,0.00270471,ods_kdu-csl_top09,4,60.54965474
2021-09-15,0.00175,ods_kdu-csl_top09,4,60.55140474
2021-09-15,0.00354,ods_kdu-csl_top09,4,60.55494474
2021-09-15,0.000424,ods_kdu-csl_top09,4,60.55536874
2021-09-15,8.8e-05,ods_kdu-csl_top09,4,60.55545674
2021-09-15,0.0356708,ods_kdu-csl_top09,4,60.59112754
2021-09-15,0.002541,ods_kdu-csl_top09,4,60.59366854
2021-09-15,0.001815,ods_kdu-csl_top09,4,60.59548354
2021-09-15,0.005,ods_kdu-csl_top09,4,60.60048354
2021-09-15,0.001338,kscm,3,10.07340973
2021-09-15,0.00154275,kscm,3,10.07495248
2021-09-15,0.0031,kscm,3,10.07805248
2021-09-15,0.006582,kscm,3,10.08463448
2021-09-15,0.00748,kscm,3,10.09211448
2021-09-15,0.012949,kscm,3,10.10506348
2021-09-15,0.018755,kscm,3,10.12381848
2021-09-15,0.145,kscm,3,10.26881848
2021-09-15,0.1575,kscm,3,10.42631848
2021-09-15,0.235,kscm,3,10.66131848
2021-09-15,3.481934,kscm,3,14.14325248
2021-09-15,0.05445,ano_2011,1,15.95596383
2021-09-15,2.41999975,ano_2011,1,18.37596358
2021-09-15,4,ano_2011,1,22.37596358
2021-09-15,0.001815,ano_2011,1,22.37777858
2021-09-15,0.5082,ano_2011,1,22.88597858
2021-09-15,0.003388,ano_2011,1,22.88936658
2021-09-16,0.055,pirati_stan,5,40.15019839
2021-09-16,0.055,pirati_stan,5,40.20519839
2021-09-16,0.310652,pirati_stan,5,40.51585039
2021-09-16,0.057838,pirati_stan,5,40.57368839
2021-09-16,0.0037389,pirati_stan,5,40.57742729
2021-09-16,0.01446192,pirati_stan,5,40.59188921
2021-09-16,0.00180895,pirati_stan,5,40.59369816
2021-09-16,0.0072237,pirati_stan,5,40.60092186
2021-09-16,0.05929,pirati_stan,5,40.66021186
2021-09-16,0.0295845,pirati_stan,5,40.68979636
2021-09-16,0.05058768,pirati_stan,5,40.74038404
2021-09-16,0.05,pirati_stan,5,40.79038404
2021-09-16,0.001064,pirati_stan,5,40.79144804
2021-09-16,0.276606,pirati_stan,5,41.06805404
2021-09-16,0.121,pirati_stan,5,41.18905404
2021-09-16,0.01,pirati_stan,5,41.19905404
2021-09-16,0.004,pirati_stan,5,41.20305404
2021-09-16,0.005313,pirati_stan,5,41.20836704
2021-09-16,0.00328757,pirati_stan,5,41.21165461
2021-09-16,0.003682,pirati_stan,5,41.21533661
2021-09-16,0.003676,pirati_stan,5,41.21901261
2021-09-16,0.01,pirati_stan,5,41.22901261
2021-09-16,0.002085,pirati_stan,5,41.23109761
2021-09-16,0.002975,pirati_stan,5,41.23407261
2021-09-16,0.002783,pirati_stan,5,41.23685561
