date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-07-28,0.007986,ods_kdu-csl_top09,2,39.49698303
2021-07-28,0.0008349,ods_kdu-csl_top09,2,39.49781793
2021-07-28,0.003993,ods_kdu-csl_top09,2,39.50181093
2021-07-28,0.025,cssd,1,14.77816897
2021-07-29,0.001166,pirati_stan,3,21.37847509
2021-07-29,0.00031,pirati_stan,3,21.37878509
2021-07-29,0.00288,pirati_stan,3,21.38166509
2021-07-29,0.00031332,pirati_stan,3,21.38197841
2021-07-29,0.0015,pirati_stan,3,21.38347841
2021-07-29,0.05,pirati_stan,3,21.43347841
2021-07-29,0.03,pirati_stan,3,21.46347841
2021-07-29,0.02,pirati_stan,3,21.48347841
2021-07-29,0.02,pirati_stan,3,21.50347841
2021-07-29,0.03624,pirati_stan,3,21.53971841
2021-07-29,0.012,pirati_stan,3,21.55171841
2021-07-29,0.005,pirati_stan,3,21.55671841
2021-07-29,0.004235,pirati_stan,3,21.56095341
2021-07-29,0.00045,pirati_stan,3,21.56140341
2021-07-29,0.000418,pirati_stan,3,21.56182141
2021-07-29,0.00484,pirati_stan,3,21.56666141
2021-07-29,0.00484,pirati_stan,3,21.57150141
2021-07-29,0.00484,pirati_stan,3,21.57634141
2021-07-29,0.012,pirati_stan,3,21.58834141
2021-07-29,0.008,pirati_stan,3,21.59634141
2021-07-29,0.0116,pirati_stan,3,21.60794141
2021-07-29,0.006,pirati_stan,3,21.61394141
2021-07-29,0.0168,pirati_stan,3,21.63074141
2021-07-29,0.0184,pirati_stan,3,21.64914141
2021-07-29,0.0012,pirati_stan,3,21.65034141
2021-07-29,0.00408375,pirati_stan,3,21.65442516
2021-07-29,5e-04,pirati_stan,3,21.65492516
2021-07-29,0.0012,pirati_stan,3,21.65612516
2021-07-29,0.00127,pirati_stan,3,21.65739516
2021-07-29,0.02,pirati_stan,3,21.67739516
2021-07-29,0.01573,pirati_stan,3,21.69312516
2021-07-29,4.6e-05,pirati_stan,3,21.69317116
2021-07-29,0.01064,pirati_stan,3,21.70381116
2021-07-29,0.0025,pirati_stan,3,21.70631116
2021-07-29,0.01749459,pirati_stan,3,21.72380575
2021-07-29,0.15,ods_kdu-csl_top09,2,39.65181093
2021-07-29,0.05,ods_kdu-csl_top09,2,39.70181093
2021-07-29,0.05,ods_kdu-csl_top09,2,39.75181093
2021-07-29,0.53996855,ods_kdu-csl_top09,2,40.29177948
2021-07-29,0.0242,ods_kdu-csl_top09,2,40.31597948
2021-07-29,0.05236275,ods_kdu-csl_top09,2,40.36834223
2021-07-29,0.00076,ods_kdu-csl_top09,2,40.36910223
2021-07-29,0.00152,ods_kdu-csl_top09,2,40.37062223
2021-07-29,0.3025,cssd,1,15.08066897
2021-07-29,0.016422,trikolora,6,5.26473632
2021-07-29,0.00077102,zeleni,7,0.16867147
2021-07-29,0.00025748,zeleni,7,0.16892895
2021-07-30,0.01786168,pirati_stan,3,21.74166743
2021-07-30,0.00067482,pirati_stan,3,21.74234225
2021-07-30,0.016383,ods_kdu-csl_top09,2,40.38700523
2021-07-30,0.001575,ods_kdu-csl_top09,2,40.38858023
2021-07-30,6.030519,ods_kdu-csl_top09,2,46.41909923
2021-07-30,0.0015,ods_kdu-csl_top09,2,46.42059923
2021-07-30,0.029,ods_kdu-csl_top09,2,46.44959923
2021-07-30,0.001943,spd,5,38.94951158
2021-07-30,0.001782,spd,5,38.95129358
2021-07-30,0.02125,spd,5,38.97254358
2021-07-30,0.01089,spd,5,38.98343358
2021-07-30,0.004435,spd,5,38.98786858
2021-07-30,0.001014,spd,5,38.98888258
2021-07-30,0.02,spd,5,39.00888258
2021-07-30,0.016698,trikolora,6,5.28143432
2021-07-30,0.004356,trikolora,6,5.28579032
2021-07-30,0.0021296,trikolora,6,5.28791992
2021-07-30,0.013189,trikolora,6,5.30110892
2021-07-30,0.0065,trikolora,6,5.30760892
2021-07-30,0.02,trikolora,6,5.32760892
2021-07-30,0.007,zeleni,7,0.17592895
2021-07-31,9e-06,zeleni,7,0.17593795
2021-08-02,0.002,pirati_stan,3,21.74434225
2021-08-02,0.0005445,pirati_stan,3,21.74488675
2021-08-02,0.0076351,pirati_stan,3,21.75252185
2021-08-02,0.008,pirati_stan,3,21.76052185
2021-08-02,0.060258,pirati_stan,3,21.82077985
2021-08-02,0.05,pirati_stan,3,21.87077985
2021-08-02,0.025,pirati_stan,3,21.89577985
2021-08-02,0.2945,pirati_stan,3,22.19027985
2021-08-02,0.015,pirati_stan,3,22.20527985
2021-08-02,0.013636,pirati_stan,3,22.21891585
2021-08-02,0.013636,pirati_stan,3,22.23255185
2021-08-02,0.045469,pirati_stan,3,22.27802085
2021-08-02,0.005,pirati_stan,3,22.28302085
2021-08-02,0.000399,pirati_stan,3,22.28341985
2021-08-02,0.00396017,pirati_stan,3,22.28738002
2021-08-02,0.003,pirati_stan,3,22.29038002
2021-08-02,0.018,pirati_stan,3,22.30838002
2021-08-02,0.025,pirati_stan,3,22.33338002
2021-08-02,0.05,pirati_stan,3,22.38338002
2021-08-02,0.0015,pirati_stan,3,22.38488002
2021-08-02,0.00191785,pirati_stan,3,22.38679787
2021-08-02,0.02541,pirati_stan,3,22.41220787
2021-08-02,0.02,pirati_stan,3,22.43220787
2021-08-02,0.09372176,pirati_stan,3,22.52592963
2021-08-02,0.00570129,pirati_stan,3,22.53163092
2021-08-02,0.00285,pirati_stan,3,22.53448092
2021-08-02,0.2057,pirati_stan,3,22.74018092
2021-08-02,0.0054,pirati_stan,3,22.74558092
2021-08-02,0.40438753,ods_kdu-csl_top09,2,46.85398676
2021-08-02,0.33275,ods_kdu-csl_top09,2,47.18673676
2021-08-02,0.009061,ods_kdu-csl_top09,2,47.19579776
2021-08-02,0.02178,ods_kdu-csl_top09,2,47.21757776
2021-08-02,0.02,spd,5,39.02888258
2021-08-02,0.0445,zeleni,7,0.22043795
2021-08-02,0.00060495,zeleni,7,0.2210429
2021-08-03,0.05000018,pirati_stan,3,22.7955811
2021-08-03,0.05,pirati_stan,3,22.8455811
2021-08-03,0.032,pirati_stan,3,22.8775811
2021-08-03,0.000267,pirati_stan,3,22.8778481
2021-08-03,6e-04,pirati_stan,3,22.8784481
2021-08-03,6e-04,pirati_stan,3,22.8790481
2021-08-03,0.032,pirati_stan,3,22.9110481
2021-08-03,0.015,pirati_stan,3,22.9260481
2021-08-03,0.00121,pirati_stan,3,22.9272581
2021-08-03,0.00051096,pirati_stan,3,22.92776906
2021-08-03,0.03,pirati_stan,3,22.95776906
2021-08-03,0.006,pirati_stan,3,22.96376906
2021-08-03,0.009,pirati_stan,3,22.97276906
2021-08-03,0.0121,pirati_stan,3,22.98486906
2021-08-03,0.002,pirati_stan,3,22.98686906
2021-08-03,0.035,pirati_stan,3,23.02186906
2021-08-03,0.00570706,pirati_stan,3,23.02757612
2021-08-03,0.001961,pirati_stan,3,23.02953712
2021-08-03,0.0063968,pirati_stan,3,23.03593392
2021-08-03,0.0041,pirati_stan,3,23.04003392
2021-08-03,0.04,pirati_stan,3,23.08003392
2021-08-03,0.00058201,pirati_stan,3,23.08061593
2021-08-03,0.00083,pirati_stan,3,23.08144593
2021-08-03,0.00097,pirati_stan,3,23.08241593
2021-08-03,5e-04,pirati_stan,3,23.08291593
2021-08-03,0.00177922,pirati_stan,3,23.08469515
2021-08-03,0.00042,pirati_stan,3,23.08511515
2021-08-03,0.0015587,pirati_stan,3,23.08667385
2021-08-03,0.0004377,pirati_stan,3,23.08711155
2021-08-03,0.00143961,pirati_stan,3,23.08855116
2021-08-03,0.01312554,pirati_stan,3,23.1016767
2021-08-03,0.114386,pirati_stan,3,23.2160627
2021-08-03,0.02,cssd,1,15.10066897
2021-08-03,0.106755,trikolora,6,5.43436392
2021-08-03,0.00363,trikolora,6,5.43799392
2021-08-03,0.00726,trikolora,6,5.44525392
2021-08-03,0.01452,trikolora,6,5.45977392
2021-08-03,0.01815,trikolora,6,5.47792392
2021-08-03,0.04114,trikolora,6,5.51906392
2021-08-03,0.363,trikolora,6,5.88206392
2021-08-03,0.363,trikolora,6,6.24506392
2021-08-04,0.00759,pirati_stan,3,23.2236527
2021-08-04,0.00056,pirati_stan,3,23.2242127
2021-08-04,0.017306,pirati_stan,3,23.2415187
2021-08-04,0.04,pirati_stan,3,23.2815187
2021-08-04,0.00336,pirati_stan,3,23.2848787
2021-08-04,0.02,pirati_stan,3,23.3048787
2021-08-04,0.016,pirati_stan,3,23.3208787
2021-08-04,0.016,pirati_stan,3,23.3368787
2021-08-04,0.008,pirati_stan,3,23.3448787
2021-08-04,0.008,pirati_stan,3,23.3528787
2021-08-04,0.016,pirati_stan,3,23.3688787
2021-08-04,0.016,pirati_stan,3,23.3848787
2021-08-04,0.10164,pirati_stan,3,23.4865187
2021-08-04,0.008712,pirati_stan,3,23.4952307
2021-08-04,0.004326,pirati_stan,3,23.4995567
2021-08-04,0.06428143,pirati_stan,3,23.56383813
2021-08-04,0.06532351,pirati_stan,3,23.62916164
2021-08-04,0.035544,pirati_stan,3,23.66470564
2021-08-04,0.0367,pirati_stan,3,23.70140564
2021-08-04,0.089663,pirati_stan,3,23.79106864
2021-08-04,0.049805,pirati_stan,3,23.84087364
2021-08-04,0.0588755,pirati_stan,3,23.89974914
2021-08-04,0.03334921,pirati_stan,3,23.93309835
2021-08-04,0.002795,pirati_stan,3,23.93589335
2021-08-04,0.001,pirati_stan,3,23.93689335
2021-08-04,0.00242,pirati_stan,3,23.93931335
2021-08-04,0.00020431,pirati_stan,3,23.93951766
2021-08-04,0.005,pirati_stan,3,23.94451766
2021-08-04,0.069333,ods_kdu-csl_top09,2,47.28691076
2021-08-04,0.003638,ods_kdu-csl_top09,2,47.29054876
2021-08-04,0.00240798,ods_kdu-csl_top09,2,47.29295674
2021-08-04,0.015,spd,5,39.04388258
2021-08-04,5e-04,prisaha,4,3.81744685
2021-08-04,5e-04,prisaha,4,3.81794685
2021-08-05,0.01,pirati_stan,3,23.95451766
2021-08-05,0.04,pirati_stan,3,23.99451766
2021-08-05,0.0435,pirati_stan,3,24.03801766
2021-08-05,0.00491501,pirati_stan,3,24.04293267
2021-08-05,0.00249541,ods_kdu-csl_top09,2,47.29545215
2021-08-05,0.000888,ods_kdu-csl_top09,2,47.29634015
2021-08-05,0.23837,ods_kdu-csl_top09,2,47.53471015
2021-08-05,0.0009983,ods_kdu-csl_top09,2,47.53570845
2021-08-05,0.0160325,ods_kdu-csl_top09,2,47.55174095
2021-08-05,0.001,ods_kdu-csl_top09,2,47.55274095
2021-08-05,0.00825,trikolora,6,6.25331392
2021-08-05,0.00445,trikolora,6,6.25776392
2021-08-05,0.021575,trikolora,6,6.27933892
2021-08-05,0.00329604,trikolora,6,6.28263496
2021-08-05,0.0007865,zeleni,7,0.2218294
2021-08-05,0.043621,zeleni,7,0.2654504
2021-08-05,0.008415,zeleni,7,0.2738654
2021-08-06,0.026979,pirati_stan,3,24.06991167
2021-08-06,0.03,pirati_stan,3,24.09991167
2021-08-06,0.044063,pirati_stan,3,24.14397467
2021-08-06,0.00012,pirati_stan,3,24.14409467
2021-08-06,0.01815,pirati_stan,3,24.16224467
2021-08-06,0.00025,pirati_stan,3,24.16249467
2021-08-06,0.022,pirati_stan,3,24.18449467
2021-08-06,0.0008327,pirati_stan,3,24.18532737
2021-08-06,5e-04,pirati_stan,3,24.18582737
2021-08-06,1e-04,pirati_stan,3,24.18592737
2021-08-06,0.04,pirati_stan,3,24.22592737
2021-08-06,0.000344,pirati_stan,3,24.22627137
2021-08-06,0.1296,pirati_stan,3,24.35587137
2021-08-06,0.0042,pirati_stan,3,24.36007137
2021-08-06,0.022,pirati_stan,3,24.38207137
2021-08-06,0.0018,pirati_stan,3,24.38387137
2021-08-06,0.004485,pirati_stan,3,24.38835637
2021-08-06,0.0066,pirati_stan,3,24.39495637
2021-08-06,0.0125961,pirati_stan,3,24.40755247
2021-08-06,0.0456654,pirati_stan,3,24.45321787
2021-08-06,5e-04,pirati_stan,3,24.45371787
2021-08-06,0.002336,pirati_stan,3,24.45605387
2021-08-06,1e-04,ods_kdu-csl_top09,2,47.55284095
2021-08-06,0.00228,ods_kdu-csl_top09,2,47.55512095
2021-08-06,1e-04,ods_kdu-csl_top09,2,47.55522095
2021-08-06,5e-04,ods_kdu-csl_top09,2,47.55572095
2021-08-06,0.41745,spd,5,39.46133258
2021-08-06,0.5566,spd,5,40.01793258
2021-08-06,0.03,spd,5,40.04793258
2021-08-06,0.001413,spd,5,40.04934558
2021-08-06,0.001413,spd,5,40.05075858
2021-08-06,0.004193,spd,5,40.05495158
2021-08-06,0.003556,spd,5,40.05850758
2021-08-06,0.01815,spd,5,40.07665758
2021-08-06,0.009655,spd,5,40.08631258
2021-08-06,0.00449071,spd,5,40.09080329
2021-08-06,0.017875,spd,5,40.10867829
2021-08-06,0.02,spd,5,40.12867829
2021-08-06,0.006655,spd,5,40.13533329
2021-08-06,0.010164,spd,5,40.14549729
2021-08-06,0.03,spd,5,40.17549729
2021-08-06,0.002517,spd,5,40.17801429
2021-08-06,0.002863,spd,5,40.18087729
2021-08-06,0.0245,spd,5,40.20537729
2021-08-06,0.02181652,spd,5,40.22719381
2021-08-06,0.0847,prisaha,4,3.90264685
2021-08-06,0.011495,prisaha,4,3.91414185
2021-08-06,0.079479,prisaha,4,3.99362085
2021-08-06,0.11979,prisaha,4,4.11341085
2021-08-07,0.003,pirati_stan,3,24.45905387
2021-08-09,0.04,pirati_stan,3,24.49905387
2021-08-09,0.00130578,pirati_stan,3,24.50035965
2021-08-09,0.05,pirati_stan,3,24.55035965
2021-08-09,0.047916,pirati_stan,3,24.59827565
2021-08-09,0.0869022,pirati_stan,3,24.68517785
2021-08-09,0.001495,pirati_stan,3,24.68667285
2021-08-09,0.0047795,pirati_stan,3,24.69145235
2021-08-09,0.004,pirati_stan,3,24.69545235
2021-08-09,0.02,pirati_stan,3,24.71545235
2021-08-09,0.022,pirati_stan,3,24.73745235
2021-08-09,0.002541,pirati_stan,3,24.73999335
2021-08-09,6.442e-05,pirati_stan,3,24.74005777
2021-08-09,0.003,pirati_stan,3,24.74305777
2021-08-09,0.0023106,ods_kdu-csl_top09,2,47.55803155
2021-08-09,0.00125,ods_kdu-csl_top09,2,47.55928155
2021-08-09,0.00291,ods_kdu-csl_top09,2,47.56219155
2021-08-09,0.0051297,ods_kdu-csl_top09,2,47.56732125
2021-08-09,0.002,ods_kdu-csl_top09,2,47.56932125
2021-08-09,0.005654,ods_kdu-csl_top09,2,47.57497525
2021-08-09,0.0019498,ods_kdu-csl_top09,2,47.57692505
2021-08-09,0.001646,ods_kdu-csl_top09,2,47.57857105
2021-08-09,0.00363,ods_kdu-csl_top09,2,47.58220105
2021-08-09,0.02,spd,5,40.24719381
2021-08-09,3.267,cssd,1,18.36766897
2021-08-09,0.01490666,prisaha,4,4.12831751
2021-08-10,0.0048,pirati_stan,3,24.74785777
2021-08-10,0.002981,pirati_stan,3,24.75083877
2021-08-10,0.00012,pirati_stan,3,24.75095877
2021-08-10,0.0155,pirati_stan,3,24.76645877
2021-08-10,0.012,pirati_stan,3,24.77845877
2021-08-10,1e-04,pirati_stan,3,24.77855877
2021-08-10,0.018,pirati_stan,3,24.79655877
2021-08-10,0.0043318,pirati_stan,3,24.80089057
2021-08-10,0.02835,pirati_stan,3,24.82924057
2021-08-10,0.005,pirati_stan,3,24.83424057
2021-08-10,0.035,pirati_stan,3,24.86924057
2021-08-10,0.002,pirati_stan,3,24.87124057
2021-08-10,0.0015,pirati_stan,3,24.87274057
2021-08-10,5e-05,pirati_stan,3,24.87279057
2021-08-10,0.045,pirati_stan,3,24.91779057
2021-08-10,0.0412,pirati_stan,3,24.95899057
2021-08-10,0.002986,pirati_stan,3,24.96197657
2021-08-10,0.02,pirati_stan,3,24.98197657
2021-08-10,0.0025,ods_kdu-csl_top09,2,47.58470105
2021-08-10,0.220825,ods_kdu-csl_top09,2,47.80552605
2021-08-10,0.103348,ods_kdu-csl_top09,2,47.90887405
2021-08-10,0.0057354,ods_kdu-csl_top09,2,47.91460945
2021-08-10,0.0237644,ods_kdu-csl_top09,2,47.93837385
2021-08-10,0.0532763,ods_kdu-csl_top09,2,47.99165015
2021-08-10,0.001,ods_kdu-csl_top09,2,47.99265015
2021-08-10,0.005024,ods_kdu-csl_top09,2,47.99767415
2021-08-10,0.001815,ods_kdu-csl_top09,2,47.99948915
2021-08-10,0.003786,trikolora,6,6.28642096
2021-08-10,0.3025,trikolora,6,6.58892096
2021-08-10,3e-04,trikolora,6,6.58922096
2021-08-10,0.07744,trikolora,6,6.66666096
2021-08-10,0.0688732,trikolora,6,6.73553416
2021-08-10,0.007986,trikolora,6,6.74352016
2021-08-10,0.01,trikolora,6,6.75352016
2021-08-10,0.029634,trikolora,6,6.78315416
2021-08-10,0.005609,trikolora,6,6.78876316
2021-08-10,0.0072,trikolora,6,6.79596316
2021-08-10,0.006655,trikolora,6,6.80261816
2021-08-10,0.034485,trikolora,6,6.83710316
2021-08-10,0.224092,trikolora,6,7.06119516
2021-08-10,0.1,trikolora,6,7.16119516
2021-08-10,1.31026533,prisaha,4,5.43858284
2021-08-10,0.48886415,prisaha,4,5.92744699
2021-08-11,0.013345,pirati_stan,3,24.99532157
2021-08-11,0.006715,pirati_stan,3,25.00203657
2021-08-11,0.000528,pirati_stan,3,25.00256457
2021-08-11,0.0015,pirati_stan,3,25.00406457
2021-08-11,0.0015,pirati_stan,3,25.00556457
2021-08-11,0.00012,pirati_stan,3,25.00568457
2021-08-11,0.020086,pirati_stan,3,25.02577057
2021-08-11,0.00022,pirati_stan,3,25.02599057
2021-08-11,0.007623,pirati_stan,3,25.03361357
2021-08-11,0.00395,pirati_stan,3,25.03756357
2021-08-11,0.0014,pirati_stan,3,25.03896357
2021-08-11,0.005,pirati_stan,3,25.04396357
2021-08-11,0.003,pirati_stan,3,25.04696357
2021-08-11,0.02,pirati_stan,3,25.06696357
2021-08-11,5e-04,ods_kdu-csl_top09,2,47.99998915
2021-08-11,0.0071,ods_kdu-csl_top09,2,48.00708915
2021-08-11,0.00718082,ods_kdu-csl_top09,2,48.01426997
2021-08-11,0.016801,ods_kdu-csl_top09,2,48.03107097
2021-08-11,0.01694,ods_kdu-csl_top09,2,48.04801097
2021-08-11,0.068,ods_kdu-csl_top09,2,48.11601097
2021-08-11,0.00072,ods_kdu-csl_top09,2,48.11673097
2021-08-11,0.0025,ods_kdu-csl_top09,2,48.11923097
2021-08-11,0.001936,ods_kdu-csl_top09,2,48.12116697
2021-08-11,0.0121,cssd,1,18.37976897
2021-08-11,0.45,cssd,1,18.82976897
2021-08-11,1e-04,cssd,1,18.82986897
2021-08-11,0.02434499,cssd,1,18.85421396
2021-08-11,0.09961325,trikolora,6,7.26080841
2021-08-11,0.0007018,zeleni,7,0.2745672
2021-08-11,0.00053603,zeleni,7,0.27510323
2021-08-11,0.02,zeleni,7,0.29510323
2021-08-11,0.007055,zeleni,7,0.30215823
2021-08-11,0.001673,zeleni,7,0.30383123
2021-08-11,0.01,zeleni,7,0.31383123
2021-08-11,0.00242,zeleni,7,0.31625123
2021-08-12,0.015,pirati_stan,3,25.08196357
2021-08-12,0.01112,pirati_stan,3,25.09308357
2021-08-12,0.000393,pirati_stan,3,25.09347657
2021-08-12,0.0453024,pirati_stan,3,25.13877897
2021-08-12,0.00498023,pirati_stan,3,25.1437592
2021-08-12,0.00363,pirati_stan,3,25.1473892
2021-08-12,0.020316,pirati_stan,3,25.1677052
2021-08-12,0.04235,pirati_stan,3,25.2100552
2021-08-12,0.03267,pirati_stan,3,25.2427252
2021-08-12,0.099825,pirati_stan,3,25.3425502
2021-08-12,0.00968,pirati_stan,3,25.3522302
2021-08-12,0.04961,pirati_stan,3,25.4018402
2021-08-12,0.01815,pirati_stan,3,25.4199902
2021-08-12,0.000121,pirati_stan,3,25.4201112
2021-08-12,0.001,pirati_stan,3,25.4211112
2021-08-12,0.00012,pirati_stan,3,25.4212312
2021-08-12,0.00024,pirati_stan,3,25.4214712
2021-08-12,0.002161,pirati_stan,3,25.4236322
2021-08-12,0.00765,pirati_stan,3,25.4312822
2021-08-12,0.00042,pirati_stan,3,25.4317022
2021-08-12,0.001986,pirati_stan,3,25.4336882
2021-08-12,0.00196625,pirati_stan,3,25.43565445
2021-08-12,0.002274,pirati_stan,3,25.43792845
2021-08-12,0.000379,pirati_stan,3,25.43830745
2021-08-12,0.00056821,pirati_stan,3,25.43887566
2021-08-12,0.2408662,ods_kdu-csl_top09,2,48.36203317
2021-08-12,0.0261,ods_kdu-csl_top09,2,48.38813317
2021-08-12,0.032,ods_kdu-csl_top09,2,48.42013317
2021-08-12,0.002,ods_kdu-csl_top09,2,48.42213317
2021-08-12,0.001,ods_kdu-csl_top09,2,48.42313317
2021-08-12,0.0363,ods_kdu-csl_top09,2,48.45943317
2021-08-12,0.00066358,ods_kdu-csl_top09,2,48.46009675
2021-08-12,0.000325,ods_kdu-csl_top09,2,48.46042175
2021-08-12,0.06,ods_kdu-csl_top09,2,48.52042175
2021-08-12,0.001725,cssd,1,18.85593896
2021-08-12,0.03025,trikolora,6,7.29105841
2021-08-12,0.11245,prisaha,4,6.03989699
2021-08-12,0.015,prisaha,4,6.05489699
2021-08-12,0.1040963,prisaha,4,6.15899329
2021-08-12,0.03025,prisaha,4,6.18924329
2021-08-12,0.0362516,prisaha,4,6.22549489
2021-08-12,0.086935,prisaha,4,6.31242989
2021-08-12,0.025,prisaha,4,6.33742989
2021-08-12,0.017424,prisaha,4,6.35485389
2021-08-13,0.99104946,pirati_stan,3,26.42992512
2021-08-13,0.034812,pirati_stan,3,26.46473712
2021-08-13,0.00139,pirati_stan,3,26.46612712
2021-08-13,0.00021,pirati_stan,3,26.46633712
2021-08-13,6.576e-05,pirati_stan,3,26.46640288
2021-08-13,0.0005024,pirati_stan,3,26.46690528
2021-08-13,9e-05,pirati_stan,3,26.46699528
2021-08-13,0.005,pirati_stan,3,26.47199528
2021-08-13,0.001104,pirati_stan,3,26.47309928
2021-08-13,0.025,pirati_stan,3,26.49809928
2021-08-13,0.000802,pirati_stan,3,26.49890128
2021-08-13,0.00213929,pirati_stan,3,26.50104057
2021-08-13,0.00097391,pirati_stan,3,26.50201448
2021-08-13,0.00063,ods_kdu-csl_top09,2,48.52105175
2021-08-13,0.00054,ods_kdu-csl_top09,2,48.52159175
2021-08-13,0.003872,ods_kdu-csl_top09,2,48.52546375
2021-08-13,1.21,ods_kdu-csl_top09,2,49.73546375
2021-08-13,0.042229,spd,5,40.28942281
2021-08-13,0.066429,spd,5,40.35585181
2021-08-13,0.054087,spd,5,40.40993881
2021-08-13,0.002178,spd,5,40.41211681
2021-08-13,0.010519,spd,5,40.42263581
2021-08-13,0.005445,spd,5,40.42808081
2021-08-13,0.025,spd,5,40.45308081
2021-08-13,0.08,spd,5,40.53308081
2021-08-13,0.00024,spd,5,40.53332081
2021-08-13,0.012947,spd,5,40.54626781
2021-08-13,0.003,spd,5,40.54926781
2021-08-13,0.034606,spd,5,40.58387381
2021-08-13,2.9398644,cssd,1,21.79580336
2021-08-13,0.3025,cssd,1,22.09830336
2021-08-13,5e-04,zeleni,7,0.31675123
2021-08-14,0.0009803,pirati_stan,3,26.50299478
2021-08-14,0.02,spd,5,40.60387381
2021-08-14,0.02,spd,5,40.62387381
2021-08-14,9e-06,cssd,1,22.09831236
2021-08-14,0.02,cssd,1,22.11831236
2021-08-16,0.001452,pirati_stan,3,26.50444678
2021-08-16,0.01284674,pirati_stan,3,26.51729352
2021-08-16,0.019,pirati_stan,3,26.53629352
2021-08-16,0.00093723,pirati_stan,3,26.53723075
2021-08-16,0.000545,pirati_stan,3,26.53777575
2021-08-16,0.025,pirati_stan,3,26.56277575
2021-08-16,0.00556,pirati_stan,3,26.56833575
2021-08-16,0.437462,pirati_stan,3,27.00579775
2021-08-16,0.340131,pirati_stan,3,27.34592875
2021-08-16,0.020296,pirati_stan,3,27.36622475
2021-08-16,0.020954,pirati_stan,3,27.38717875
2021-08-16,0.00278,pirati_stan,3,27.38995875
2021-08-16,1e-04,pirati_stan,3,27.39005875
2021-08-16,0.00405,pirati_stan,3,27.39410875
2021-08-16,0.003848,pirati_stan,3,27.39795675
2021-08-16,0.00013,pirati_stan,3,27.39808675
2021-08-16,2e-05,pirati_stan,3,27.39810675
2021-08-16,0.00237,pirati_stan,3,27.40047675
2021-08-16,0.00132,pirati_stan,3,27.40179675
2021-08-16,0.00025497,pirati_stan,3,27.40205172
2021-08-16,0.005,pirati_stan,3,27.40705172
2021-08-16,0.002,ods_kdu-csl_top09,2,49.73746375
2021-08-16,0.0011979,ods_kdu-csl_top09,2,49.73866165
2021-08-16,5e-04,ods_kdu-csl_top09,2,49.73916165
2021-08-16,0.06,ods_kdu-csl_top09,2,49.79916165
2021-08-16,0.49223889,ods_kdu-csl_top09,2,50.29140054
2021-08-16,0.02,spd,5,40.64387381
2021-08-16,0.00242,zeleni,7,0.31917123
2021-08-17,0.002262,pirati_stan,3,27.40931372
2021-08-17,0.000349,pirati_stan,3,27.40966272
2021-08-17,0.0013096,pirati_stan,3,27.41097232
2021-08-17,0.001773,pirati_stan,3,27.41274532
2021-08-17,0.0019092,pirati_stan,3,27.41465452
2021-08-17,0.0008011,pirati_stan,3,27.41545562
2021-08-17,0.0041759,pirati_stan,3,27.41963152
2021-08-17,0.0038159,pirati_stan,3,27.42344742
2021-08-17,0.0047795,pirati_stan,3,27.42822692
2021-08-17,0.00012,pirati_stan,3,27.42834692
2021-08-17,0.00242005,pirati_stan,3,27.43076697
2021-08-17,5e-05,pirati_stan,3,27.43081697
2021-08-17,0.035,pirati_stan,3,27.46581697
2021-08-17,0.751773,ods_kdu-csl_top09,2,51.04317354
2021-08-17,0.0062315,ods_kdu-csl_top09,2,51.04940504
2021-08-17,0.029403,ods_kdu-csl_top09,2,51.07880804
2021-08-17,0.000462,ods_kdu-csl_top09,2,51.07927004
2021-08-17,0.00305949,ods_kdu-csl_top09,2,51.08232953
2021-08-17,0.001386,ods_kdu-csl_top09,2,51.08371553
2021-08-17,0.001571,ods_kdu-csl_top09,2,51.08528653
2021-08-17,0.003879,ods_kdu-csl_top09,2,51.08916553
2021-08-17,0.004,ods_kdu-csl_top09,2,51.09316553
2021-08-17,0.00168,ods_kdu-csl_top09,2,51.09484553
2021-08-17,0.00258002,ods_kdu-csl_top09,2,51.09742555
2021-08-17,0.03388,ods_kdu-csl_top09,2,51.13130555
2021-08-17,0.000412,ods_kdu-csl_top09,2,51.13171755
2021-08-17,4.8e-05,ods_kdu-csl_top09,2,51.13176555
2021-08-17,0.0015204,ods_kdu-csl_top09,2,51.13328595
2021-08-17,0.00152,ods_kdu-csl_top09,2,51.13480595
2021-08-17,0.001,ods_kdu-csl_top09,2,51.13580595
2021-08-17,0.0038,ods_kdu-csl_top09,2,51.13960595
2021-08-17,0.0499972,ods_kdu-csl_top09,2,51.18960315
2021-08-17,0.00086555,spd,5,40.64473936
2021-08-17,0.02,spd,5,40.66473936
2021-08-17,6e-04,trikolora,6,7.29165841
2021-08-17,0.04,trikolora,6,7.33165841
2021-08-17,0.0721533,trikolora,6,7.40381171
2021-08-17,0.07744,trikolora,6,7.48125171
2021-08-17,0.0007865,trikolora,6,7.48203821
2021-08-17,0.026541,trikolora,6,7.50857921
2021-08-17,0.67239954,trikolora,6,8.18097875
2021-08-17,0.09075,trikolora,6,8.27172875
2021-08-17,0.02904,trikolora,6,8.30076875
2021-08-17,0.03388,trikolora,6,8.33464875
2021-08-17,0.0775005,trikolora,6,8.41214925
2021-08-18,0.02,pirati_stan,3,27.48581697
2021-08-18,0.00395,pirati_stan,3,27.48976697
2021-08-18,5e-04,pirati_stan,3,27.49026697
